"q95","q90","Median","q10","q5","escapement"
-1556847.65869169,-1559543.75239222,-1559999.99756451,-1559999.99999983,-1560000,1560000
-1561915.56413519,-1564556.56338031,-1564999.99772721,-1564999.99999985,-1565000,1565000
-1566982.03064184,-1569569.01901222,-1569999.99787906,-1569999.99999986,-1570000,1570000
-1572047.08800656,-1574581.12899361,-1574999.99802078,-1574999.99999988,-1575000,1575000
-1577110.76542819,-1579592.90277034,-1579999.99815305,-1579999.99999989,-1580000,1580000
-1582173.09152075,-1584604.34953529,-1584999.99827649,-1584999.9999999,-1585000,1585000
-1587234.09432454,-1589615.47823491,-1589999.99839169,-1589999.99999991,-1590000,1590000
-1592293.80131701,-1594626.29757567,-1594999.9984992,-1594999.99999992,-1595000,1595000
-1597352.23942355,-1599636.81603033,-1599999.99859954,-1599999.99999993,-1600000,1600000
-1602409.43502791,-1604647.04184403,-1604999.99869318,-1604999.99999993,-1605000,1605000
-1607465.41398263,-1609656.98304026,-1609999.99878057,-1609999.99999994,-1610000,1610000
-1612520.20161919,-1614666.64742669,-1614999.99886213,-1614999.99999994,-1615000,1615000
-1617573.82275795,-1619676.04260077,-1619999.99893824,-1619999.99999995,-1620000,1620000
-1622626.30171802,-1624685.1759553,-1624999.99900926,-1624999.99999995,-1625000,1625000
-1627677.66232687,-1629694.05468378,-1629999.99907554,-1629999.99999996,-1630000,1630000
-1632727.92792981,-1634702.68578567,-1634999.9991374,-1634999.99999996,-1635000,1635000
-1637777.12139926,-1639711.07607148,-1639999.99919512,-1639999.99999997,-1640000,1640000
-1642825.26514394,-1644719.23216775,-1644999.99924898,-1644999.99999997,-1645000,1645000
-1647872.38111782,-1649727.1605219,-1649999.99929925,-1649999.99999997,-1650000,1650000
-1652918.49082892,-1654734.86740698,-1654999.99934615,-1654999.99999998,-1655000,1655000
-1657963.61534799,-1659742.35892625,-1659999.99938992,-1659999.99999998,-1660000,1660000
-1663007.77531697,-1664749.64101766,-1664999.99943077,-1664999.99999998,-1665000,1665000
-1668050.99095741,-1669756.71945826,-1669999.99946888,-1669999.99999998,-1670000,1670000
-1673093.28207859,-1674763.59986845,-1674999.99950445,-1674999.99999998,-1675000,1675000
-1678134.66808563,-1679770.28771612,-1679999.99953763,-1679999.99999999,-1680000,1680000
-1683175.16798735,-1684776.78832067,-1684999.9995686,-1684999.99999999,-1685000,1685000
-1688214.80040404,-1689783.10685704,-1689999.9995975,-1689999.99999999,-1690000,1690000
-1693253.5835751,-1694789.24835945,-1694999.99962446,-1694999.99999999,-1695000,1695000
-1698291.53536649,-1699795.21772521,-1699999.99964962,-1699999.99999999,-1700000,1700000
-1703328.6732781,-1704801.01971833,-1704999.9996731,-1704999.99999999,-1705000,1705000
-1708365.01445091,-1709806.65897309,-1709999.999695,-1709999.99999999,-1710000,1710000
-1713400.57567412,-1714812.13999748,-1714999.99971544,-1714999.99999999,-1715000,1715000
-1718435.37339206,-1719817.46717658,-1719999.99973451,-1719999.99999999,-1720000,1720000
-1723469.423711,-1724822.64477586,-1724999.99975231,-1724999.99999999,-1725000,1725000
-1728502.74240587,-1729827.67694433,-1729999.99976891,-1729999.99999999,-1730000,1730000
-1733535.34492678,-1734832.56771772,-1734999.99978424,-1735000,-1735000,1735000
-1738567.2464055,-1739837.32102143,-1739999.99979847,-1740000,-1740000,1740000
-1743598.46166179,-1744841.94067358,-1744999.99981177,-1745000,-1745000,1745000
-1748629.00520954,-1749846.43038779,-1749999.99982419,-1750000,-1750000,1750000
-1753658.89126293,-1754850.79377606,-1754999.9998358,-1755000,-1755000,1755000
-1758688.13374236,-1759855.03435145,-1759999.99984663,-1760000,-1760000,1760000
-1763716.74628034,-1764859.15553076,-1764999.99985676,-1765000,-1765000,1765000
-1768744.74222721,-1769863.16063711,-1769999.99986622,-1770000,-1770000,1770000
-1773772.13465679,-1774867.05290247,-1774999.99987505,-1775000,-1775000,1775000
-1778798.93637195,-1779870.83547009,-1779999.9998833,-1780000,-1780000,1780000
-1783825.15990998,-1784874.51139692,-1784999.99989101,-1785000,-1785000,1785000
-1788850.81754797,-1789878.08365591,-1789999.99989821,-1790000,-1790000,1790000
-1793875.92130802,-1794881.5551383,-1794999.99990493,-1795000,-1795000,1795000
-1798900.48296235,-1799884.9286558,-1799999.99991121,-1800000,-1800000,1800000
-1803924.51403833,-1804888.20694278,-1804999.99991708,-1805000,-1805000,1805000
-1808948.02582344,-1809891.39265829,-1809999.99992256,-1810000,-1810000,1810000
-1813971.02937009,-1814894.48838817,-1814999.99992767,-1815000,-1815000,1815000
-1818993.53550037,-1819897.49664699,-1819999.99993246,-1820000,-1820000,1820000
-1824015.55481067,-1824900.41987999,-1824999.99993692,-1825000,-1825000,1825000
-1829037.09767631,-1829903.26046498,-1829999.99994109,-1830000,-1830000,1830000
-1834058.17425596,-1834906.02071411,-1834999.99994498,-1835000,-1835000,1835000
-1839078.79449605,-1839908.70287572,-1839999.99994862,-1840000,-1840000,1840000
-1844098.96813508,-1844911.30913602,-1844999.99995202,-1845000,-1845000,1845000
-1849118.70470785,-1849913.84162084,-1849999.99995519,-1850000,-1850000,1850000
-1854138.01354955,-1854916.30239718,-1854999.99995816,-1855000,-1855000,1855000
-1859156.90379989,-1859918.69347489,-1859999.99996092,-1860000,-1860000,1860000
-1864175.38440703,-1864921.0168082,-1864999.99996351,-1865000,-1865000,1865000
-1869193.46413149,-1869923.27429722,-1869999.99996592,-1870000,-1870000,1870000
-1874211.15155002,-1874925.46778943,-1874999.99996818,-1875000,-1875000,1875000
-1879228.45505926,-1879927.59908111,-1879999.99997028,-1880000,-1880000,1880000
-1884245.38287954,-1884929.66991874,-1884999.99997225,-1885000,-1885000,1885000
-1889261.94305836,-1889931.68200036,-1889999.99997409,-1890000,-1890000,1890000
-1894278.14347404,-1894933.63697689,-1894999.9999758,-1895000,-1895000,1895000
-1899293.99183908,-1899935.5364534,-1899999.9999774,-1900000,-1900000,1900000
-1904309.49570367,-1904937.38199041,-1904999.9999789,-1905000,-1905000,1905000
-1909324.66245891,-1909939.17510507,-1909999.9999803,-1910000,-1910000,1910000
-1914339.49934016,-1914940.91727234,-1914999.9999816,-1915000,-1915000,1915000
-1919354.01343018,-1919942.60992619,-1919999.99998282,-1920000,-1920000,1920000
-1924368.21166233,-1924944.25446067,-1924999.99998396,-1925000,-1925000,1925000
-1929382.10082359,-1929945.85223106,-1929999.99998502,-1930000,-1930000,1930000
-1934395.68755758,-1934947.40455487,-1934999.99998601,-1935000,-1935000,1935000
-1939408.97836756,-1939948.91271293,-1939999.99998694,-1940000,-1940000,1940000
-1944421.97961929,-1944950.37795038,-1944999.99998781,-1945000,-1945000,1945000
-1949434.69754384,-1949951.80147765,-1949999.99998861,-1950000,-1950000,1950000
-1954447.13824046,-1954953.18447139,-1954999.99998937,-1955000,-1955000,1955000
-1959459.30767921,-1959954.52807545,-1959999.99999007,-1960000,-1960000,1960000
-1964471.21170369,-1964955.83340174,-1964999.99999073,-1965000,-1965000,1965000
-1969482.85603363,-1969957.10153112,-1969999.99999135,-1970000,-1970000,1970000
-1974494.24626749,-1974958.33351426,-1974999.99999192,-1975000,-1975000,1975000
-1979505.38788493,-1979959.53037248,-1979999.99999245,-1980000,-1980000,1980000
-1984516.28624932,-1984960.69309855,-1984999.99999296,-1985000,-1985000,1985000
-1989526.9466101,-1989961.82265745,-1989999.99999342,-1990000,-1990000,1990000
-1994537.37410521,-1994962.9199872,-1994999.99999386,-1995000,-1995000,1995000
-1999547.57376335,-1999963.98599954,-1999999.99999427,-2000000,-2000000,2000000
-2004557.55050631,-2004965.02158071,-2004999.99999465,-2005000,-2005000,2005000
-2009567.30915113,-2009966.02759211,-2009999.999995,-2010000,-2010000,2010000
-2014576.85441235,-2014967.00487101,-2014999.99999533,-2015000,-2015000,2015000
-2019586.19090407,-2019967.95423122,-2019999.99999564,-2020000,-2020000,2020000
-2024595.32314214,-2024968.87646372,-2024999.99999593,-2025000,-2025000,2025000
-2029604.25554612,-2029969.77233732,-2029999.9999962,-2030000,-2030000,2030000
-2034612.99244133,-2034970.64259924,-2034999.99999645,-2035000,-2035000,2035000
-2039621.53806085,-2039971.48797576,-2039999.99999669,-2040000,-2040000,2040000
-2044629.89654739,-2044972.30917272,-2044999.99999691,-2045000,-2045000,2045000
-2049638.0719552,-2049973.10687617,-2049999.99999711,-2050000,-2050000,2050000
-2054646.06825197,-2054973.88175288,-2054999.99999731,-2055000,-2055000,2055000
-2059653.88932056,-2059974.63445087,-2059999.99999748,-2060000,-2060000,2060000
-2064661.53896085,-2064975.36559994,-2064999.99999765,-2065000,-2065000,2065000
-2069669.02089143,-2069976.07581219,-2069999.99999781,-2070000,-2070000,2070000
-2074676.33875135,-2074976.76568247,-2074999.99999795,-2075000,-2075000,2075000
-2079683.49610175,-2079977.43578891,-2079999.99999809,-2080000,-2080000,2080000
-2084690.49642753,-2084978.08669337,-2084999.99999822,-2085000,-2085000,2085000
-2089697.34313891,-2089978.71894185,-2089999.99999833,-2090000,-2090000,2090000
-2094704.03957306,-2094979.33306501,-2094999.99999845,-2095000,-2095000,2095000
-2099710.58899559,-2099979.92957853,-2099999.99999855,-2100000,-2100000,2100000
-2104716.99460206,-2104980.50898356,-2104999.99999864,-2105000,-2105000,2105000
-2109723.25951949,-2109981.0717671,-2109999.99999873,-2110000,-2110000,2110000
-2114729.38680776,-2114981.61840243,-2114999.99999882,-2115000,-2115000,2115000
-2119735.37946108,-2119982.14934949,-2119999.9999989,-2120000,-2120000,2120000
-2124741.2404093,-2124982.66505519,-2124999.99999897,-2125000,-2125000,2125000
-2129746.97251936,-2129983.16595386,-2129999.99999904,-2130000,-2130000,2130000
-2134752.57859653,-2134983.65246754,-2134999.9999991,-2135000,-2135000,2135000
-2139758.06138579,-2139984.12500637,-2139999.99999916,-2140000,-2140000,2140000
-2144763.42357304,-2144984.58396888,-2144999.99999922,-2145000,-2145000,2145000
-2149768.66778639,-2149985.02974232,-2149999.99999927,-2150000,-2150000,2150000
-2154773.79659739,-2154985.46270302,-2154999.99999932,-2155000,-2155000,2155000
-2159778.81252218,-2159985.88321663,-2159999.99999936,-2160000,-2160000,2160000
-2164783.71802273,-2164986.29163849,-2164999.99999941,-2165000,-2165000,2165000
-2169788.51550791,-2169986.68831386,-2169999.99999944,-2170000,-2170000,2170000
-2174793.20733471,-2174987.07357821,-2174999.99999948,-2175000,-2175000,2175000
-2179797.79580924,-2179987.44775754,-2179999.99999952,-2180000,-2180000,2180000
-2184802.2831879,-2184987.81116859,-2184999.99999955,-2185000,-2185000,2185000
-2189806.67167837,-2189988.16411913,-2189999.99999958,-2190000,-2190000,2190000
-2194810.96344067,-2194988.50690822,-2194999.99999961,-2195000,-2195000,2195000
-2199815.16058821,-2199988.83982641,-2199999.99999963,-2200000,-2200000,2200000
-2204819.2651887,-2204989.16315604,-2204999.99999966,-2205000,-2205000,2205000
-2209823.27926519,-2209989.47717142,-2209999.99999968,-2210000,-2210000,2210000
-2214827.204797,-2214989.78213908,-2214999.9999997,-2215000,-2215000,2215000
-2219831.04372064,-2219990.07831799,-2219999.99999972,-2220000,-2220000,2220000
-2224834.79793075,-2224990.36595975,-2224999.99999974,-2225000,-2225000,2225000
-2229838.46928095,-2229990.64530883,-2229999.99999976,-2230000,-2230000,2230000
-2234842.05958476,-2234990.91660274,-2234999.99999977,-2235000,-2235000,2235000
-2239845.57061641,-2239991.18007226,-2239999.99999979,-2240000,-2240000,2240000
-2244849.00411175,-2244991.43594159,-2244999.9999998,-2245000,-2245000,2245000
-2249852.36176896,-2249991.68442856,-2249999.99999981,-2250000,-2250000,2250000
-2254855.64524947,-2254991.92574481,-2254999.99999983,-2255000,-2255000,2255000
-2259858.85617867,-2259992.16009595,-2259999.99999984,-2260000,-2260000,2260000
-2264861.9961467,-2264992.38768174,-2264999.99999985,-2265000,-2265000,2265000
-2269865.06670923,-2269992.60869627,-2269999.99999986,-2270000,-2270000,2270000
-2274868.06938814,-2274992.82332809,-2274999.99999987,-2275000,-2275000,2275000
-2279871.0056723,-2279993.03176036,-2279999.99999988,-2280000,-2280000,2280000
-2284873.87701826,-2284993.23417107,-2284999.99999989,-2285000,-2285000,2285000
-2289876.68485093,-2289993.43073309,-2289999.99999989,-2290000,-2290000,2290000
-2294879.43056426,-2294993.62161439,-2294999.9999999,-2295000,-2295000,2295000
-2299882.11552192,-2299993.80697815,-2299999.99999991,-2300000,-2300000,2300000
-2304884.74105792,-2304993.98698288,-2304999.99999991,-2305000,-2305000,2305000
-2309887.3084773,-2309994.16178259,-2309999.99999992,-2310000,-2310000,2310000
-2314889.81905668,-2314994.33152689,-2314999.99999992,-2315000,-2315000,2315000
-2319892.27404493,-2319994.4963611,-2319999.99999993,-2320000,-2320000,2320000
-2324894.67466373,-2324994.65642641,-2324999.99999993,-2325000,-2325000,2325000
-2329897.02210818,-2329994.81185998,-2329999.99999994,-2330000,-2330000,2330000
-2334899.31754736,-2334994.96279505,-2334999.99999994,-2335000,-2335000,2335000
-2339901.56212487,-2339995.10936105,-2339999.99999995,-2340000,-2340000,2340000
-2344903.7569594,-2344995.25168372,-2344999.99999995,-2345000,-2345000,2345000
-2349905.9031453,-2349995.38988519,-2349999.99999995,-2350000,-2350000,2350000
-2354908.00175301,-2354995.52408411,-2354999.99999996,-2355000,-2355000,2355000
-2359910.05382968,-2359995.65439575,-2359999.99999996,-2360000,-2360000,2360000
-2364912.06039959,-2364995.78093205,-2364999.99999996,-2365000,-2365000,2365000
-2369914.0224647,-2369995.90380177,-2369999.99999996,-2370000,-2370000,2370000
-2374915.94100508,-2374996.02311056,-2374999.99999997,-2375000,-2375000,2375000
-2379917.81697945,-2379996.13896104,-2379999.99999997,-2380000,-2380000,2380000
-2384919.65132556,-2384996.2514529,-2384999.99999997,-2385000,-2385000,2385000
-2389921.44496071,-2389996.36068295,-2389999.99999997,-2390000,-2390000,2390000
-2394923.19878215,-2394996.46674526,-2394999.99999997,-2395000,-2395000,2395000
-2399924.91366753,-2399996.56973118,-2399999.99999998,-2400000,-2400000,2400000
-2404926.59047533,-2404996.66972946,-2404999.99999998,-2405000,-2405000,2405000
-2409928.23004524,-2409996.7668263,-2409999.99999998,-2410000,-2410000,2410000
-2414929.83319862,-2414996.86110543,-2414999.99999998,-2415000,-2415000,2415000
-2419931.40073885,-2419996.95264816,-2419999.99999998,-2420000,-2420000,2420000
-2424932.93345175,-2424997.0415335,-2424999.99999998,-2425000,-2425000,2425000
-2429934.43210592,-2429997.12783818,-2429999.99999998,-2430000,-2430000,2430000
-2434935.89745318,-2434997.21163671,-2434999.99999999,-2435000,-2435000,2435000
-2439937.33022885,-2439997.2930015,-2439999.99999999,-2440000,-2440000,2440000
-2444938.73115218,-2444997.37200285,-2444999.99999999,-2445000,-2445000,2445000
-2449940.10092665,-2449997.44870905,-2449999.99999999,-2450000,-2450000,2450000
-2454941.44024034,-2454997.52318643,-2454999.99999999,-2455000,-2455000,2455000
-2459942.74976624,-2459997.59549942,-2459999.99999999,-2460000,-2460000,2460000
-2464944.03016261,-2464997.66571059,-2464999.99999999,-2465000,-2465000,2465000
-2469945.28207327,-2469997.73388071,-2469999.99999999,-2470000,-2470000,2470000
-2474946.50612792,-2474997.80006882,-2474999.99999999,-2475000,-2475000,2475000
-2479947.70294246,-2479997.86433225,-2479999.99999999,-2480000,-2480000,2480000
-2484948.87311925,-2484997.92672668,-2484999.99999999,-2485000,-2485000,2485000
-2489950.01724749,-2489997.9873062,-2489999.99999999,-2490000,-2490000,2490000
-2494951.13590339,-2494998.04612332,-2494999.99999999,-2495000,-2495000,2495000
-2499952.22965055,-2499998.10322907,-2499999.99999999,-2500000,-2500000,2500000
-2504953.29904017,-2504998.15867299,-2504999.99999999,-2505000,-2505000,2505000
-2509954.34461138,-2509998.2125032,-2509999.99999999,-2510000,-2510000,2510000
-2514955.36689143,-2514998.26476645,-2515000,-2515000,-2515000,2515000
-2519956.366396,-2519998.3155081,-2520000,-2520000,-2520000,2520000
-2524957.34362946,-2524998.36477226,-2525000,-2525000,-2525000,2525000
-2529958.29908506,-2529998.41260173,-2530000,-2530000,-2530000,2530000
-2534959.23324522,-2534998.4590381,-2535000,-2535000,-2535000,2535000
-2539960.14658176,-2539998.50412173,-2540000,-2540000,-2540000,2540000
-2544961.03955612,-2544998.54789186,-2545000,-2545000,-2545000,2545000
-2549961.91261957,-2549998.59038655,-2550000,-2550000,-2550000,2550000
-2554962.76621349,-2554998.63164282,-2555000,-2555000,-2555000,2555000
-2559963.60076951,-2559998.67169656,-2560000,-2560000,-2560000,2560000
-2564964.41670977,-2564998.71058268,-2565000,-2565000,-2565000,2565000
-2569965.21444713,-2569998.74833504,-2570000,-2570000,-2570000,2570000
-2574965.99438534,-2574998.78498655,-2575000,-2575000,-2575000,2575000
-2579966.75691926,-2579998.82056916,-2580000,-2580000,-2580000,2580000
-2584967.50243508,-2584998.8551139,-2585000,-2585000,-2585000,2585000
-2589968.23131043,-2589998.88865091,-2590000,-2590000,-2590000,2590000
-2594968.94391466,-2594998.92120943,-2595000,-2595000,-2595000,2595000
-2599969.64060896,-2599998.9528179,-2600000,-2600000,-2600000,2600000
-2604970.32174656,-2604998.98350391,-2605000,-2605000,-2605000,2605000
-2609970.98767291,-2609999.01329426,-2610000,-2610000,-2610000,2610000
-2614971.63872583,-2614999.04221497,-2615000,-2615000,-2615000,2615000
-2619972.27523569,-2619999.07029131,-2620000,-2620000,-2620000,2620000
-2624972.89752558,-2624999.09754784,-2625000,-2625000,-2625000,2625000
-2629973.50591144,-2629999.12400837,-2630000,-2630000,-2630000,2630000
-2634974.10070225,-2634999.14969605,-2635000,-2635000,-2635000,2635000
-2639974.68220018,-2639999.17463336,-2640000,-2640000,-2640000,2640000
-2644975.25070071,-2644999.19884212,-2645000,-2645000,-2645000,2645000
-2649975.8064928,-2649999.22234352,-2650000,-2650000,-2650000,2650000
-2654976.34985903,-2654999.24515814,-2655000,-2655000,-2655000,2655000
-2659976.88107574,-2659999.26730596,-2660000,-2660000,-2660000,2660000
-2664977.40041315,-2664999.28880638,-2665000,-2665000,-2665000,2665000
-2669977.90813553,-2669999.30967826,-2670000,-2670000,-2670000,2670000
-2674978.40450128,-2674999.32993988,-2675000,-2675000,-2675000,2675000
-2679978.88976313,-2679999.34960902,-2680000,-2680000,-2680000,2680000
-2684979.36416817,-2684999.36870292,-2685000,-2685000,-2685000,2685000
-2689979.82795806,-2689999.38723833,-2690000,-2690000,-2690000,2690000
-2694980.28136911,-2694999.40523153,-2695000,-2695000,-2695000,2695000
-2699980.7246324,-2699999.42269831,-2700000,-2700000,-2700000,2700000
-2704981.15797388,-2704999.439654,-2705000,-2705000,-2705000,2705000
-2709981.58161453,-2709999.4561135,-2710000,-2710000,-2710000,2710000
-2714981.99577042,-2714999.47209127,-2715000,-2715000,-2715000,2715000
-2719982.40065283,-2719999.48760135,-2720000,-2720000,-2720000,2720000
-2724982.79646837,-2724999.50265738,-2725000,-2725000,-2725000,2725000
-2729983.18341909,-2729999.51727258,-2730000,-2730000,-2730000,2730000
-2734983.56170254,-2734999.53145983,-2735000,-2735000,-2735000,2735000
-2739983.93151191,-2739999.54523158,-2740000,-2740000,-2740000,2740000
-2744984.29303609,-2744999.55859998,-2745000,-2745000,-2745000,2745000
-2749984.64645981,-2749999.57157678,-2750000,-2750000,-2750000,2750000
-2754984.99196368,-2754999.5841734,-2755000,-2755000,-2755000,2755000
-2759985.32972434,-2759999.59640095,-2760000,-2760000,-2760000,2760000
-2764985.65991447,-2764999.60827019,-2765000,-2765000,-2765000,2765000
-2769985.98270295,-2769999.61979158,-2770000,-2770000,-2770000,2770000
-2774986.29825492,-2774999.63097527,-2775000,-2775000,-2775000,2775000
-2779986.60673183,-2779999.64183113,-2780000,-2780000,-2780000,2780000
-2784986.90829157,-2784999.65236873,-2785000,-2785000,-2785000,2785000
-2789987.20308852,-2789999.66259735,-2790000,-2790000,-2790000,2790000
-2794987.49127362,-2794999.67252604,-2795000,-2795000,-2795000,2795000
-2799987.77299449,-2799999.68216354,-2800000,-2800000,-2800000,2800000
-2804988.04839545,-2804999.69151836,-2805000,-2805000,-2805000,2805000
-2809988.31761761,-2809999.70059877,-2810000,-2810000,-2810000,2810000
-2814988.58079898,-2814999.70941278,-2815000,-2815000,-2815000,2815000
-2819988.83807446,-2819999.71796818,-2820000,-2820000,-2820000,2820000
-2824989.08957599,-2824999.72627253,-2825000,-2825000,-2825000,2825000
-2829989.33543256,-2829999.73433316,-2830000,-2830000,-2830000,2830000
-2834989.57577031,-2834999.74215721,-2835000,-2835000,-2835000,2835000
-2839989.81071254,-2839999.74975159,-2840000,-2840000,-2840000,2840000
-2844990.04037986,-2844999.75712302,-2845000,-2845000,-2845000,2845000
-2849990.26489016,-2849999.76427802,-2850000,-2850000,-2850000,2850000
-2854990.48435872,-2854999.77122292,-2855000,-2855000,-2855000,2855000
-2859990.69889827,-2859999.77796387,-2860000,-2860000,-2860000,2860000
-2864990.90861902,-2864999.78450683,-2865000,-2865000,-2865000,2865000
-2869991.11362873,-2869999.7908576,-2870000,-2870000,-2870000,2870000
-2874991.31403275,-2874999.7970218,-2875000,-2875000,-2875000,2875000
-2879991.50993412,-2879999.8030049,-2880000,-2880000,-2880000,2880000
-2884991.70143356,-2884999.80881219,-2885000,-2885000,-2885000,2885000
-2889991.88862955,-2889999.81444883,-2890000,-2890000,-2890000,2890000
-2894992.07161838,-2894999.81991981,-2895000,-2895000,-2895000,2895000
-2899992.25049421,-2899999.82522998,-2900000,-2900000,-2900000,2900000
-2904992.42534909,-2904999.83038406,-2905000,-2905000,-2905000,2905000
-2909992.59627302,-2909999.83538661,-2910000,-2910000,-2910000,2910000
-2914992.763354,-2914999.84024207,-2915000,-2915000,-2915000,2915000
-2919992.92667807,-2919999.84495476,-2920000,-2920000,-2920000,2920000
-2924993.08632935,-2924999.84952885,-2925000,-2925000,-2925000,2925000
-2929993.24239008,-2929999.85396842,-2930000,-2930000,-2930000,2930000
-2934993.39494069,-2934999.85827739,-2935000,-2935000,-2935000,2935000
-2939993.5440598,-2939999.86245961,-2940000,-2940000,-2940000,2940000
-2944993.68982427,-2944999.86651878,-2945000,-2945000,-2945000,2945000
-2949993.83230927,-2949999.87045852,-2950000,-2950000,-2950000,2950000
-2954993.97158826,-2954999.87428232,-2955000,-2955000,-2955000,2955000
-2959994.10773311,-2959999.87799359,-2960000,-2960000,-2960000,2960000
-2964994.24081404,-2964999.88159563,-2965000,-2965000,-2965000,2965000
-2969994.37089973,-2969999.88509164,-2970000,-2970000,-2970000,2970000
-2974994.49805732,-2974999.88848473,-2975000,-2975000,-2975000,2975000
-2979994.62235246,-2979999.89177792,-2980000,-2980000,-2980000,2980000
-2984994.74384933,-2984999.89497414,-2985000,-2985000,-2985000,2985000
-2989994.86261067,-2989999.89807625,-2990000,-2990000,-2990000,2990000
-2994994.97869782,-2994999.90108699,-2995000,-2995000,-2995000,2995000
-2999995.09217077,-2999999.90400906,-3000000,-3000000,-3000000,3000000
-3004995.20308816,-3004999.90684506,-3005000,-3005000,-3005000,3005000
-3009995.31150731,-3009999.9095975,-3010000,-3010000,-3010000,3010000
-3014995.41748426,-3014999.91226886,-3015000,-3015000,-3015000,3015000
-3019995.52107383,-3019999.9148615,-3020000,-3020000,-3020000,3020000
-3024995.62232958,-3024999.91737775,-3025000,-3025000,-3025000,3025000
-3029995.72130389,-3029999.91981983,-3030000,-3030000,-3030000,3030000
-3034995.81804797,-3034999.92218995,-3035000,-3035000,-3035000,3035000
-3039995.91261187,-3039999.92449019,-3040000,-3040000,-3040000,3040000
-3044996.00504454,-3044999.92672263,-3045000,-3045000,-3045000,3045000
-3049996.09539383,-3049999.92888925,-3050000,-3050000,-3050000,3050000
-3054996.18370652,-3054999.93099199,-3055000,-3055000,-3055000,3055000
-3059996.27002835,-3059999.93303273,-3060000,-3060000,-3060000,3060000
-3064996.35440402,-3064999.93501328,-3065000,-3065000,-3065000,3065000
-3069996.43687726,-3069999.93693542,-3070000,-3070000,-3070000,3070000
-3074996.51749078,-3074999.93880086,-3075000,-3075000,-3075000,3075000
-3079996.59628638,-3079999.94061127,-3080000,-3080000,-3080000,3080000
-3084996.67330489,-3084999.94236828,-3085000,-3085000,-3085000,3085000
-3089996.74858625,-3089999.94407344,-3090000,-3090000,-3090000,3090000
-3094996.8221695,-3094999.94572829,-3095000,-3095000,-3095000,3095000
-3099996.89409279,-3099999.94733431,-3100000,-3100000,-3100000,3100000
-3104996.96439344,-3104999.94889293,-3105000,-3105000,-3105000,3105000
-3109997.03310792,-3109999.95040555,-3110000,-3110000,-3110000,3110000
-3114997.10027189,-3114999.95187351,-3115000,-3115000,-3115000,3115000
-3119997.16592022,-3119999.95329814,-3120000,-3120000,-3120000,3120000
-3124997.23008697,-3124999.95468071,-3125000,-3125000,-3125000,3125000
-3129997.29280547,-3129999.95602246,-3130000,-3130000,-3130000,3130000
-3134997.35410828,-3134999.95732459,-3135000,-3135000,-3135000,3135000
-3139997.41402726,-3139999.95858827,-3140000,-3140000,-3140000,3140000
-3144997.47259351,-3144999.95981463,-3145000,-3145000,-3145000,3145000
-3149997.52983749,-3149999.96100476,-3150000,-3150000,-3150000,3150000
-3154997.58578893,-3154999.96215974,-3155000,-3155000,-3155000,3155000
-3159997.64047691,-3159999.96328059,-3160000,-3160000,-3160000,3160000
-3164997.69392987,-3164999.96436833,-3165000,-3165000,-3165000,3165000
-3169997.74617561,-3169999.96542394,-3170000,-3170000,-3170000,3170000
-3174997.79724128,-3174999.96644835,-3175000,-3175000,-3175000,3175000
-3179997.84715345,-3179999.96744248,-3180000,-3180000,-3180000,3180000
-3184997.89593809,-3184999.96840724,-3185000,-3185000,-3185000,3185000
-3189997.94362059,-3189999.96934348,-3190000,-3190000,-3190000,3190000
-3194997.99022575,-3194999.97025204,-3195000,-3195000,-3195000,3195000
-3199998.03577783,-3199999.97113375,-3200000,-3200000,-3200000,3200000
-3204998.08030055,-3204999.97198939,-3205000,-3205000,-3205000,3205000
-3209998.12381709,-3209999.97281973,-3210000,-3210000,-3210000,3210000
-3214998.16635011,-3214999.97362551,-3215000,-3215000,-3215000,3215000
-3219998.20792177,-3219999.97440747,-3220000,-3220000,-3220000,3220000
-3224998.24855371,-3224999.9751663,-3225000,-3225000,-3225000,3225000
-3229998.28826712,-3229999.97590269,-3230000,-3230000,-3230000,3230000
-3234998.32708269,-3234999.97661729,-3235000,-3235000,-3235000,3235000
-3239998.36502065,-3239999.97731076,-3240000,-3240000,-3240000,3240000
-3244998.40210077,-3244999.97798371,-3245000,-3245000,-3245000,3245000
-3249998.43834239,-3249999.97863674,-3250000,-3250000,-3250000,3250000
-3254998.4737644,-3254999.97927046,-3255000,-3255000,-3255000,3255000
-3259998.50838529,-3259999.97988542,-3260000,-3260000,-3260000,3260000
-3264998.54222311,-3264999.98048218,-3265000,-3265000,-3265000,3265000
-3269998.57529551,-3269999.98106128,-3270000,-3270000,-3270000,3270000
-3274998.60761975,-3274999.98162324,-3275000,-3275000,-3275000,3275000
-3279998.63921271,-3279999.98216857,-3280000,-3280000,-3280000,3280000
-3284998.67009087,-3284999.98269775,-3285000,-3285000,-3285000,3285000
-3289998.70027036,-3289999.98321126,-3290000,-3290000,-3290000,3290000
-3294998.72976692,-3294999.98370957,-3295000,-3295000,-3295000,3295000
-3299998.75859597,-3299999.98419312,-3300000,-3300000,-3300000,3300000
-3304998.78677256,-3304999.98466236,-3305000,-3305000,-3305000,3305000
-3309998.81431142,-3309999.98511769,-3310000,-3310000,-3310000,3310000
-3314998.84122693,-3314999.98555954,-3315000,-3315000,-3315000,3315000
-3319998.86753315,-3319999.9859883,-3320000,-3320000,-3320000,3320000
