"q95","q90","Median","q10","q5","escapement"
-1520429.0356158,-1559691.60442148,-1559999.98727323,-1559999.99999884,-1559999.99999988,1560000
-1525932.41758061,-1564700.46953808,-1564999.98806531,-1564999.99999894,-1564999.9999999,1565000
-1531429.78367277,-1569709.0825641,-1569999.98880818,-1569999.99999904,-1569999.99999991,1570000
-1536921.19807511,-1574717.45056953,-1574999.98950491,-1574999.99999912,-1574999.99999992,1575000
-1542406.72444901,-1579725.58042965,-1579999.99015833,-1579999.9999992,-1579999.99999992,1580000
-1547886.42593479,-1584733.47883024,-1584999.99077115,-1584999.99999927,-1584999.99999993,1585000
-1553360.3651522,-1589741.15227272,-1589999.99134589,-1589999.99999934,-1589999.99999994,1590000
-1558828.60420098,-1594748.60707908,-1594999.99188489,-1594999.9999994,-1594999.99999994,1595000
-1564291.2046616,-1599755.84939671,-1599999.99239038,-1599999.99999945,-1599999.99999995,1600000
-1569748.22759609,-1604762.88520314,-1604999.99286444,-1604999.9999995,-1604999.99999995,1605000
-1575199.73354894,-1609769.72031061,-1609999.99330902,-1609999.99999954,-1609999.99999996,1610000
-1580645.78254812,-1614776.36037051,-1614999.99372595,-1614999.99999958,-1614999.99999996,1615000
-1586086.43410623,-1619782.81087777,-1619999.99411694,-1619999.99999962,-1619999.99999997,1620000
-1591521.74722174,-1624789.07717508,-1624999.99448361,-1624999.99999966,-1624999.99999997,1625000
-1596951.78038023,-1629795.164457,-1629999.99482747,-1629999.99999969,-1629999.99999997,1630000
-1602376.59155586,-1634801.07777401,-1634999.99514992,-1634999.99999971,-1634999.99999998,1635000
-1607796.23821283,-1639806.82203639,-1639999.99545231,-1639999.99999974,-1639999.99999998,1640000
-1613210.77730694,-1644812.40201801,-1644999.99573588,-1644999.99999976,-1644999.99999998,1645000
-1618620.26528724,-1649817.82236012,-1649999.99600179,-1649999.99999978,-1649999.99999998,1650000
-1624024.75809777,-1654823.08757484,-1654999.99625115,-1654999.9999998,-1654999.99999998,1655000
-1629424.31117932,-1659828.2020488,-1659999.99648499,-1659999.99999982,-1659999.99999999,1660000
-1634818.97947136,-1664833.17004645,-1664999.99670426,-1664999.99999984,-1664999.99999999,1665000
-1640208.81741388,-1669837.99571348,-1669999.99690987,-1669999.99999985,-1669999.99999999,1670000
-1645593.8789495,-1674842.68307998,-1674999.99710268,-1674999.99999987,-1674999.99999999,1675000
-1650974.21752543,-1679847.23606368,-1679999.99728347,-1679999.99999988,-1679999.99999999,1680000
-1656349.88609569,-1684851.65847296,-1684999.997453,-1684999.99999989,-1684999.99999999,1685000
-1661720.9371232,-1689855.95400987,-1689999.99761197,-1689999.9999999,-1689999.99999999,1690000
-1667087.42258207,-1694860.12627303,-1694999.99776103,-1694999.99999991,-1694999.99999999,1695000
-1672449.39395989,-1699864.17876046,-1699999.9979008,-1699999.99999992,-1699999.99999999,1700000
-1677806.90226005,-1704868.11487237,-1704999.99803186,-1704999.99999992,-1704999.99999999,1705000
-1683159.99800413,-1709871.93791379,-1709999.99815475,-1709999.99999993,-1709999.99999999,1710000
-1688508.73123435,-1714875.65109724,-1714999.99826998,-1714999.99999994,-1715000,1715000
-1693853.15151603,-1719879.25754524,-1719999.99837802,-1719999.99999994,-1720000,1720000
-1699193.30794013,-1724882.76029277,-1724999.99847932,-1724999.99999995,-1725000,1725000
-1704529.2491258,-1729886.16228973,-1729999.99857431,-1729999.99999995,-1730000,1730000
-1709861.023223,-1734889.46640323,-1734999.99866337,-1734999.99999996,-1735000,1735000
-1715188.67791512,-1739892.6754199,-1739999.99874688,-1739999.99999996,-1740000,1740000
-1720512.26042163,-1744895.7920481,-1744999.99882517,-1744999.99999996,-1745000,1745000
-1725831.81750083,-1749898.8189201,-1749999.99889859,-1749999.99999997,-1750000,1750000
-1731147.39545259,-1754901.75859414,-1754999.99896742,-1754999.99999997,-1755000,1755000
-1736459.04012104,-1759904.61355652,-1759999.99903195,-1759999.99999997,-1760000,1760000
-1741766.79689746,-1764907.38622355,-1764999.99909246,-1764999.99999997,-1765000,1765000
-1747070.71072304,-1769910.07894352,-1769999.99914919,-1769999.99999998,-1770000,1770000
-1752370.82609174,-1774912.69399856,-1774999.99920238,-1774999.99999998,-1775000,1775000
-1757667.18705317,-1779915.23360648,-1779999.99925225,-1779999.99999998,-1780000,1780000
-1762959.83721547,-1784917.69992256,-1784999.999299,-1784999.99999998,-1785000,1785000
-1768248.81974821,-1789920.09504127,-1789999.99934284,-1789999.99999998,-1790000,1790000
-1773534.17738533,-1794922.42099799,-1794999.99938393,-1794999.99999999,-1795000,1795000
-1778815.95242811,-1799924.67977058,-1799999.99942247,-1799999.99999999,-1800000,1800000
-1784094.18674809,-1804926.87328108,-1804999.99945859,-1804999.99999999,-1805000,1805000
-1789368.92179008,-1809929.00339717,-1809999.99949246,-1809999.99999999,-1810000,1810000
-1794640.19857514,-1814931.07193373,-1814999.99952421,-1814999.99999999,-1815000,1815000
-1799908.0577036,-1819933.0806543,-1819999.99955398,-1819999.99999999,-1820000,1820000
-1805172.53935805,-1824935.03127253,-1824999.99958188,-1824999.99999999,-1825000,1825000
-1810433.6833064,-1829936.92545351,-1829999.99960805,-1829999.99999999,-1830000,1830000
-1815691.52890488,-1834938.7648152,-1834999.99963258,-1834999.99999999,-1835000,1835000
-1820946.11510113,-1839940.5509297,-1839999.99965557,-1839999.99999999,-1840000,1840000
-1826197.48043721,-1844942.28532454,-1844999.99967713,-1844999.99999999,-1845000,1845000
-1831445.66305268,-1849943.96948392,-1849999.99969734,-1849999.99999999,-1850000,1850000
-1836690.70068766,-1854945.60484992,-1854999.99971629,-1855000,-1855000,1855000
-1841932.63068591,-1859947.19282371,-1859999.99973405,-1860000,-1860000,1860000
-1847171.48999786,-1864948.73476665,-1864999.9997507,-1865000,-1865000,1865000
-1852407.31518375,-1869950.23200142,-1869999.99976631,-1870000,-1870000,1870000
-1857640.14241664,-1874951.68581313,-1874999.99978094,-1875000,-1875000,1875000
-1862870.00748551,-1879953.09745032,-1879999.99979466,-1880000,-1880000,1880000
-1868096.94579838,-1884954.46812604,-1884999.99980752,-1885000,-1885000,1885000
-1873320.99238531,-1889955.79901881,-1889999.99981958,-1890000,-1890000,1890000
-1878542.18190151,-1894957.09127361,-1894999.99983088,-1895000,-1895000,1895000
-1883760.54863045,-1899958.34600279,-1899999.99984147,-1900000,-1900000,1900000
-1888976.12648684,-1904959.56428703,-1904999.99985141,-1905000,-1905000,1905000
-1894188.9490198,-1909960.74717621,-1909999.99986075,-1910000,-1910000,1910000
-1899399.04941582,-1914961.89569026,-1914999.9998697,-1915000,-1915000,1915000
-1904606.46050189,-1919963.01082004,-1919999.99987808,-1920000,-1920000,1920000
-1909811.21474852,-1924964.09352812,-1924999.99988592,-1925000,-1925000,1925000
-1915013.34427278,-1929965.1447496,-1929999.99989326,-1930000,-1930000,1930000
-1920212.88084136,-1934966.16539288,-1934999.99990013,-1935000,-1935000,1935000
-1925409.85587358,-1939967.15634042,-1939999.99990655,-1940000,-1940000,1940000
-1930604.30044441,-1944968.11844943,-1944999.99991257,-1945000,-1945000,1945000
-1935796.2452875,-1949969.05255266,-1949999.99991819,-1950000,-1950000,1950000
-1940985.72079818,-1954969.95945901,-1954999.99992346,-1955000,-1955000,1955000
-1946172.75703646,-1959970.83995427,-1959999.99992838,-1960000,-1960000,1960000
-1951357.38372999,-1964971.69480171,-1964999.99993299,-1965000,-1965000,1965000
-1956539.63027707,-1969972.52474277,-1969999.99993731,-1970000,-1970000,1970000
-1961719.52574959,-1974973.33049766,-1974999.99994134,-1975000,-1975000,1975000
-1966897.09889603,-1979974.11276594,-1979999.99994512,-1980000,-1980000,1980000
-1972072.37814432,-1984974.87222715,-1984999.99994865,-1985000,-1985000,1985000
-1977245.39160484,-1989975.60954133,-1989999.99995196,-1990000,-1990000,1990000
-1982416.16707334,-1994976.32534959,-1994999.99995505,-1995000,-1995000,1995000
-1987584.73203379,-1999977.02027465,-1999999.99995795,-2000000,-2000000,2000000
-1992751.11366132,-2004977.69492138,-2004999.99996066,-2005000,-2005000,2005000
-1997915.33882508,-2009978.34987726,-2009999.99996319,-2010000,-2010000,2010000
-2003077.43409114,-2014978.98571292,-2014999.99996556,-2015000,-2015000,2015000
-2008237.42572529,-2019979.60298259,-2019999.99996778,-2020000,-2020000,2020000
-2013395.3396959,-2024980.20222457,-2024999.99996986,-2025000,-2025000,2025000
-2018551.20167677,-2029980.7839617,-2029999.9999718,-2030000,-2030000,2030000
-2023705.0370499,-2034981.34870178,-2034999.99997362,-2035000,-2035000,2035000
-2028856.87090831,-2039981.896938,-2039999.99997532,-2040000,-2040000,2040000
-2034006.72805882,-2044982.42914937,-2044999.99997691,-2045000,-2045000,2045000
-2039154.63302478,-2049982.94580112,-2049999.9999784,-2050000,-2050000,2050000
-2044300.61004887,-2054983.44734506,-2054999.99997979,-2055000,-2055000,2055000
-2049444.68309579,-2059983.93422002,-2059999.99998109,-2060000,-2060000,2060000
-2054586.875855,-2064984.40685217,-2064999.99998231,-2065000,-2065000,2065000
-2059727.21174341,-2069984.86565541,-2069999.99998345,-2070000,-2070000,2070000
-2064865.71390808,-2074985.31103169,-2074999.99998452,-2075000,-2075000,2075000
-2070002.40522884,-2079985.74337141,-2079999.99998552,-2080000,-2080000,2080000
-2075137.30832102,-2084986.16305366,-2084999.99998645,-2085000,-2085000,2085000
-2080270.44553801,-2089986.57044664,-2089999.99998733,-2090000,-2090000,2090000
-2085401.83897392,-2094986.96590789,-2094999.99998814,-2095000,-2095000,2095000
-2090531.51046616,-2099987.34978466,-2099999.99998891,-2100000,-2100000,2100000
-2095659.48159804,-2104987.72241414,-2104999.99998963,-2105000,-2105000,2105000
-2100785.7737013,-2109988.0841238,-2109999.99999029,-2110000,-2110000,2110000
-2105910.40785873,-2114988.43523165,-2114999.99999092,-2115000,-2115000,2115000
-2111033.40490661,-2119988.77604651,-2119999.99999151,-2120000,-2120000,2120000
-2116154.78543729,-2124989.10686826,-2124999.99999205,-2125000,-2125000,2125000
-2121274.56980166,-2129989.42798812,-2129999.99999257,-2130000,-2130000,2130000
-2126392.77811164,-2134989.73968888,-2134999.99999305,-2135000,-2135000,2135000
-2131509.43024261,-2139990.04224516,-2139999.9999935,-2140000,-2140000,2140000
-2136624.54583589,-2144990.33592363,-2144999.99999392,-2145000,-2145000,2145000
-2141738.14430114,-2149990.62098322,-2149999.99999431,-2150000,-2150000,2150000
-2146850.24481879,-2154990.89767539,-2154999.99999468,-2155000,-2155000,2155000
-2151960.86634239,-2159991.1662443,-2159999.99999502,-2160000,-2160000,2160000
-2157070.02760101,-2164991.42692704,-2164999.99999534,-2165000,-2165000,2165000
-2162177.7471016,-2169991.67995383,-2169999.99999563,-2170000,-2170000,2170000
-2167284.04313129,-2174991.92554823,-2174999.99999591,-2175000,-2175000,2175000
-2172388.93375972,-2179992.16392729,-2179999.99999617,-2180000,-2180000,2180000
-2177492.43684138,-2184992.39530179,-2184999.99999642,-2185000,-2185000,2185000
-2182629.64487288,-2189992.61987639,-2189999.99999664,-2190000,-2190000,2190000
-2187788.05050788,-2194992.83784979,-2194999.99999686,-2195000,-2195000,2195000
-2192942.81684578,-2199993.04941497,-2199999.99999706,-2200000,-2200000,2200000
-2198094.03137952,-2204993.25475925,-2204999.99999725,-2205000,-2205000,2205000
-2203241.77944594,-2209993.45406456,-2209999.99999742,-2210000,-2210000,2210000
-2208386.14427925,-2214993.64750752,-2214999.99999759,-2215000,-2215000,2215000
-2213527.20706337,-2219993.83525962,-2219999.99999774,-2220000,-2220000,2220000
-2218665.04698287,-2224994.01748737,-2224999.99999788,-2225000,-2225000,2225000
-2223799.74127264,-2229994.19435245,-2229999.99999802,-2230000,-2230000,2230000
-2228931.36526639,-2234994.36601182,-2234999.99999815,-2235000,-2235000,2235000
-2234059.9924439,-2239994.53261789,-2239999.99999826,-2240000,-2240000,2240000
-2239185.6944771,-2244994.69431863,-2244999.99999837,-2245000,-2245000,2245000
-2244308.54127506,-2249994.85125772,-2249999.99999848,-2250000,-2250000,2250000
-2249428.6010278,-2254995.00357463,-2254999.99999858,-2255000,-2255000,2255000
-2254545.94024901,-2259995.15140479,-2259999.99999867,-2260000,-2260000,2260000
-2259660.62381781,-2264995.29487969,-2264999.99999875,-2265000,-2265000,2265000
-2264770.72629002,-2269995.43412697,-2269999.99999883,-2270000,-2270000,2270000
-2269873.85563788,-2274995.56927058,-2274999.99999891,-2275000,-2275000,2275000
-2274974.77716014,-2279995.70043085,-2279999.99999898,-2280000,-2280000,2280000
-2280073.54141087,-2284995.82772458,-2284999.99999904,-2285000,-2285000,2285000
-2285170.19773323,-2289995.95126519,-2289999.9999991,-2290000,-2290000,2290000
-2290264.79428912,-2294996.0711628,-2294999.99999916,-2295000,-2295000,2295000
-2295357.37808817,-2299996.18752428,-2299999.99999921,-2300000,-2300000,2300000
-2300447.99501597,-2304996.30045344,-2304999.99999926,-2305000,-2305000,2305000
-2305536.68986164,-2309996.410051,-2309999.99999931,-2310000,-2310000,2310000
-2310623.50634469,-2314996.5164148,-2314999.99999935,-2315000,-2315000,2315000
-2315708.48714125,-2319996.61963977,-2319999.9999994,-2320000,-2320000,2320000
-2320791.67390962,-2324996.71981811,-2324999.99999943,-2325000,-2325000,2325000
-2325873.1073152,-2329996.8170393,-2329999.99999947,-2330000,-2330000,2330000
-2330952.8270548,-2334996.91139024,-2334999.9999995,-2335000,-2335000,2335000
-2336030.87188037,-2339997.00295524,-2339999.99999954,-2340000,-2340000,2340000
-2341107.27962211,-2344997.0918162,-2344999.99999957,-2345000,-2345000,2345000
-2346182.08721104,-2349997.1780526,-2349999.99999959,-2350000,-2350000,2350000
-2351255.33070098,-2354997.2617416,-2354999.99999962,-2355000,-2355000,2355000
-2356327.04529003,-2359997.34295809,-2359999.99999964,-2360000,-2360000,2360000
-2361397.26534147,-2364997.42177481,-2364999.99999967,-2365000,-2365000,2365000
-2366466.02440417,-2369997.49826232,-2369999.99999969,-2370000,-2370000,2370000
-2371533.35523253,-2374997.57248916,-2374999.99999971,-2375000,-2375000,2375000
-2376599.28980581,-2379997.64452185,-2379999.99999973,-2380000,-2380000,2380000
-2381663.85934715,-2384997.71442495,-2384999.99999974,-2385000,-2385000,2385000
-2386727.09434194,-2389997.78226115,-2389999.99999976,-2390000,-2390000,2390000
-2391789.02455593,-2394997.84809129,-2394999.99999978,-2395000,-2395000,2395000
-2396849.67905268,-2399997.91197444,-2399999.99999979,-2400000,-2400000,2400000
-2401909.08621076,-2404997.97396792,-2404999.9999998,-2405000,-2405000,2405000
-2406967.27374043,-2409998.03412741,-2409999.99999982,-2410000,-2410000,2410000
-2412024.26869991,-2414998.09250691,-2414999.99999983,-2415000,-2415000,2415000
-2417080.09751131,-2419998.14915887,-2419999.99999984,-2420000,-2420000,2420000
-2422134.78597605,-2424998.2041342,-2424999.99999985,-2425000,-2425000,2425000
-2427188.35929004,-2429998.25748231,-2429999.99999986,-2430000,-2430000,2430000
-2432240.84205838,-2434998.30925115,-2434999.99999987,-2435000,-2435000,2435000
-2437292.25830974,-2439998.35948729,-2439999.99999988,-2440000,-2440000,2440000
-2442342.63151037,-2444998.40823591,-2444999.99999988,-2445000,-2445000,2445000
-2447391.98457777,-2449998.45554089,-2449999.99999989,-2450000,-2450000,2450000
-2452440.33989401,-2454998.50144479,-2454999.9999999,-2455000,-2455000,2455000
-2457487.71931876,-2459998.54598896,-2459999.99999991,-2460000,-2460000,2460000
-2462534.14420195,-2464998.58921349,-2464999.99999991,-2465000,-2465000,2465000
-2467579.63539612,-2469998.63115733,-2469999.99999992,-2470000,-2470000,2470000
-2472624.2132685,-2474998.67185828,-2474999.99999992,-2475000,-2475000,2475000
-2477666.87798777,-2479998.71135301,-2479999.99999993,-2480000,-2480000,2480000
-2482700.58445156,-2484998.74967714,-2484999.99999993,-2485000,-2485000,2485000
-2487733.81308572,-2489998.78686522,-2489999.99999994,-2490000,-2490000,2490000
-2492766.57049336,-2494998.8229508,-2494999.99999994,-2495000,-2495000,2495000
-2497798.86318962,-2499998.85796644,-2499999.99999994,-2500000,-2500000,2500000
-2502830.69760273,-2504998.89194373,-2504999.99999995,-2505000,-2505000,2505000
-2507862.08007515,-2509998.92491336,-2509999.99999995,-2510000,-2510000,2510000
-2512893.01686464,-2514998.95690509,-2514999.99999995,-2515000,-2515000,2515000
-2517923.51414529,-2519998.98794782,-2519999.99999996,-2520000,-2520000,2520000
-2522953.57800866,-2524999.0180696,-2524999.99999996,-2525000,-2525000,2525000
-2527983.21446474,-2529999.04729763,-2529999.99999996,-2530000,-2530000,2530000
-2533012.42944305,-2534999.07565835,-2534999.99999996,-2535000,-2535000,2535000
-2538041.22879364,-2539999.1031774,-2539999.99999997,-2540000,-2540000,2540000
-2543069.61828809,-2544999.12987966,-2544999.99999997,-2545000,-2545000,2545000
-2548097.60362052,-2549999.15578929,-2549999.99999997,-2550000,-2550000,2550000
-2553125.19040857,-2554999.18092972,-2554999.99999997,-2555000,-2555000,2555000
-2558152.38419439,-2559999.20532372,-2559999.99999997,-2560000,-2560000,2560000
-2563179.1904456,-2564999.22899337,-2564999.99999998,-2565000,-2565000,2565000
-2568205.61455623,-2569999.25196009,-2569999.99999998,-2570000,-2570000,2570000
-2573231.66184768,-2574999.27424469,-2574999.99999998,-2575000,-2575000,2575000
-2578257.33756963,-2579999.29586736,-2579999.99999998,-2580000,-2580000,2580000
-2583282.64690097,-2584999.31684769,-2584999.99999998,-2585000,-2585000,2585000
-2588307.59495073,-2589999.3372047,-2589999.99999998,-2590000,-2590000,2590000
-2593332.18675895,-2594999.35695684,-2594999.99999998,-2595000,-2595000,2595000
-2598356.42729756,-2599999.37612202,-2599999.99999999,-2600000,-2600000,2600000
-2603380.3214713,-2604999.39471762,-2604999.99999999,-2605000,-2605000,2605000
-2608403.87411854,-2609999.41276052,-2609999.99999999,-2610000,-2610000,2610000
-2613427.09001216,-2614999.43026708,-2614999.99999999,-2615000,-2615000,2615000
-2618449.97386041,-2619999.4472532,-2619999.99999999,-2620000,-2620000,2620000
-2623472.53030771,-2624999.46373429,-2624999.99999999,-2625000,-2625000,2625000
-2628494.76393549,-2629999.47972533,-2629999.99999999,-2630000,-2630000,2630000
-2633516.67926303,-2634999.49524083,-2634999.99999999,-2635000,-2635000,2635000
-2638538.28074823,-2639999.51029489,-2639999.99999999,-2640000,-2640000,2640000
-2643559.57278843,-2644999.52490119,-2644999.99999999,-2645000,-2645000,2645000
-2648580.55972118,-2649999.539073,-2649999.99999999,-2650000,-2650000,2650000
-2653601.24582505,-2654999.55282321,-2654999.99999999,-2655000,-2655000,2655000
-2658621.63532035,-2659999.56616432,-2659999.99999999,-2660000,-2660000,2660000
-2663641.73236992,-2664999.57910846,-2664999.99999999,-2665000,-2665000,2665000
-2668661.54107989,-2669999.5916674,-2669999.99999999,-2670000,-2670000,2670000
-2673681.06550039,-2674999.60385258,-2674999.99999999,-2675000,-2675000,2675000
-2678700.30962628,-2679999.61567509,-2679999.99999999,-2680000,-2680000,2680000
-2683719.27739791,-2684999.62714567,-2685000,-2685000,-2685000,2685000
-2688737.97270181,-2689999.63827478,-2690000,-2690000,-2690000,2690000
-2693756.39937138,-2694999.64907255,-2695000,-2695000,-2695000,2695000
-2698774.56118762,-2699999.65954882,-2700000,-2700000,-2700000,2700000
-2703792.46187977,-2704999.66971312,-2705000,-2705000,-2705000,2705000
-2708810.10512606,-2709999.67957473,-2710000,-2710000,-2710000,2710000
-2713827.49455431,-2714999.68914262,-2715000,-2715000,-2715000,2715000
-2718844.63374263,-2719999.69842552,-2720000,-2720000,-2720000,2720000
-2723861.52622007,-2724999.7074319,-2725000,-2725000,-2725000,2725000
-2728878.17546725,-2729999.71616996,-2730000,-2730000,-2730000,2730000
-2733894.58491703,-2734999.72464768,-2735000,-2735000,-2735000,2735000
-2738910.75795512,-2739999.73287279,-2740000,-2740000,-2740000,2740000
-2743926.69792068,-2744999.7408528,-2745000,-2745000,-2745000,2745000
-2748942.40810698,-2749999.74859498,-2750000,-2750000,-2750000,2750000
-2753957.89176199,-2754999.75610641,-2755000,-2755000,-2755000,2755000
-2758973.15208897,-2759999.76339395,-2760000,-2760000,-2760000,2760000
-2763988.19224707,-2764999.77046424,-2765000,-2765000,-2765000,2765000
-2769003.0153519,-2769999.77732375,-2770000,-2770000,-2770000,2770000
-2774017.62447614,-2774999.78397874,-2775000,-2775000,-2775000,2775000
-2779032.02265007,-2779999.7904353,-2780000,-2780000,-2780000,2780000
-2784046.21286219,-2784999.79669932,-2785000,-2785000,-2785000,2785000
-2789060.19805971,-2789999.80277654,-2790000,-2790000,-2790000,2790000
-2794073.98114912,-2794999.80867249,-2795000,-2795000,-2795000,2795000
-2799087.56499678,-2799999.81439259,-2800000,-2800000,-2800000,2800000
-2804100.95242938,-2804999.81994205,-2805000,-2805000,-2805000,2805000
-2809114.14623453,-2809999.82532596,-2810000,-2810000,-2810000,2810000
-2814127.14916125,-2814999.83054924,-2815000,-2815000,-2815000,2815000
-2819139.96392049,-2819999.83561668,-2820000,-2820000,-2820000,2820000
-2824152.59318563,-2824999.8405329,-2825000,-2825000,-2825000,2825000
-2829165.03959303,-2829999.84530241,-2830000,-2830000,-2830000,2830000
-2834177.30574245,-2834999.84992957,-2835000,-2835000,-2835000,2835000
-2839189.3941976,-2839999.85441863,-2840000,-2840000,-2840000,2840000
-2844201.30748661,-2844999.85877369,-2845000,-2845000,-2845000,2845000
-2849213.04810248,-2849999.86299875,-2850000,-2850000,-2850000,2850000
-2854224.61850359,-2854999.86709767,-2855000,-2855000,-2855000,2855000
-2859236.02111413,-2859999.87107421,-2860000,-2860000,-2860000,2860000
-2864247.2583246,-2864999.87493202,-2865000,-2865000,-2865000,2865000
-2869258.33249222,-2869999.87867463,-2870000,-2870000,-2870000,2870000
-2874269.2459414,-2874999.88230547,-2875000,-2875000,-2875000,2875000
-2879280.00096419,-2879999.88582788,-2880000,-2880000,-2880000,2880000
-2884290.59982069,-2884999.88924508,-2885000,-2885000,-2885000,2885000
-2889301.04473952,-2889999.89256021,-2890000,-2890000,-2890000,2890000
-2894311.3379182,-2894999.8957763,-2895000,-2895000,-2895000,2895000
-2899321.4815236,-2899999.89889632,-2900000,-2900000,-2900000,2900000
-2904331.47769233,-2904999.90192313,-2905000,-2905000,-2905000,2905000
-2909341.3285312,-2909999.90485949,-2910000,-2910000,-2910000,2910000
-2914351.03611756,-2914999.90770812,-2915000,-2915000,-2915000,2915000
-2919360.60249973,-2919999.91047162,-2920000,-2920000,-2920000,2920000
-2924370.02969739,-2924999.91315253,-2925000,-2925000,-2925000,2925000
-2929379.31970197,-2929999.91575331,-2930000,-2930000,-2930000,2930000
-2934388.47447703,-2934999.91827636,-2935000,-2935000,-2935000,2935000
-2939397.49595866,-2939999.92072399,-2940000,-2940000,-2940000,2940000
-2944406.38605579,-2944999.92309845,-2945000,-2945000,-2945000,2945000
-2949415.14665064,-2949999.92540193,-2950000,-2950000,-2950000,2950000
-2954423.77959902,-2954999.92763653,-2955000,-2955000,-2955000,2955000
-2959432.28673073,-2959999.92980433,-2960000,-2960000,-2960000,2960000
-2964440.66984989,-2964999.9319073,-2965000,-2965000,-2965000,2965000
-2969448.9307353,-2969999.93394738,-2970000,-2970000,-2970000,2970000
-2974457.07114079,-2974999.93592645,-2975000,-2975000,-2975000,2975000
-2979465.09279553,-2979999.93784633,-2980000,-2980000,-2980000,2980000
-2984472.99740441,-2984999.93970879,-2985000,-2985000,-2985000,2985000
-2989480.78664835,-2989999.94151554,-2990000,-2990000,-2990000,2990000
-2994488.46218463,-2994999.94326824,-2995000,-2995000,-2995000,2995000
-2999496.0256472,-2999999.9449685,-3000000,-3000000,-3000000,3000000
-3004503.47864702,-3004999.9466179,-3005000,-3005000,-3005000,3005000
-3009510.82277236,-3009999.94821795,-3010000,-3010000,-3010000,3010000
-3014518.05958912,-3014999.94977012,-3015000,-3015000,-3015000,3015000
-3019525.19064114,-3019999.95127585,-3020000,-3020000,-3020000,3020000
-3024532.21745048,-3024999.95273651,-3025000,-3025000,-3025000,3025000
-3029539.14151774,-3029999.95415346,-3030000,-3030000,-3030000,3030000
-3034545.96432234,-3034999.955528,-3035000,-3035000,-3035000,3035000
-3039552.68732285,-3039999.9568614,-3040000,-3040000,-3040000,3040000
-3044559.3119572,-3044999.95815489,-3045000,-3045000,-3045000,3045000
-3049565.83964304,-3049999.95940966,-3050000,-3050000,-3050000,3050000
-3054572.27177797,-3054999.96062686,-3055000,-3055000,-3055000,3055000
-3059578.60973985,-3059999.96180762,-3060000,-3060000,-3060000,3060000
-3064584.85488705,-3064999.96295303,-3065000,-3065000,-3065000,3065000
-3069591.00855871,-3069999.96406414,-3070000,-3070000,-3070000,3070000
-3074597.07207504,-3074999.96514198,-3075000,-3075000,-3075000,3075000
-3079603.04673754,-3079999.96618755,-3080000,-3080000,-3080000,3080000
-3084608.93382929,-3084999.9672018,-3085000,-3085000,-3085000,3085000
-3089614.73461519,-3089999.96818567,-3090000,-3090000,-3090000,3090000
-3094620.4503422,-3094999.96914008,-3095000,-3095000,-3095000,3095000
-3099626.08223962,-3099999.9700659,-3100000,-3100000,-3100000,3100000
-3104631.63151931,-3104999.97096399,-3105000,-3105000,-3105000,3105000
-3109637.09937593,-3109999.97183517,-3110000,-3110000,-3110000,3110000
-3114642.48698718,-3114999.97268025,-3115000,-3115000,-3115000,3115000
-3119647.79551405,-3119999.97350002,-3120000,-3120000,-3120000,3120000
-3124653.02610103,-3124999.97429522,-3125000,-3125000,-3125000,3125000
-3129658.17987636,-3129999.9750666,-3130000,-3130000,-3130000,3130000
-3134663.25795224,-3134999.97581486,-3135000,-3135000,-3135000,3135000
-3139668.26142504,-3139999.97654071,-3140000,-3140000,-3140000,3140000
-3144673.19137556,-3144999.97724479,-3145000,-3145000,-3145000,3145000
-3149678.04886921,-3149999.97792778,-3150000,-3150000,-3150000,3150000
-3154682.83495624,-3154999.9785903,-3155000,-3155000,-3155000,3155000
-3159687.55067194,-3159999.97923296,-3160000,-3160000,-3160000,3160000
-3164692.19703685,-3164999.97985635,-3165000,-3165000,-3165000,3165000
-3169696.775057,-3169999.98046106,-3170000,-3170000,-3170000,3170000
-3174701.28572405,-3174999.98104764,-3175000,-3175000,-3175000,3175000
-3179705.73001553,-3179999.98161664,-3180000,-3180000,-3180000,3180000
-3184710.10889504,-3184999.98216857,-3185000,-3185000,-3185000,3185000
-3189714.4233124,-3189999.98270396,-3190000,-3190000,-3190000,3190000
-3194718.67420392,-3194999.98322329,-3195000,-3195000,-3195000,3195000
-3199722.86249252,-3199999.98372706,-3200000,-3200000,-3200000,3200000
-3204726.98908792,-3204999.98421571,-3205000,-3205000,-3205000,3205000
-3209731.05488688,-3209999.98468971,-3210000,-3210000,-3210000,3210000
-3214735.06077333,-3214999.9851495,-3215000,-3215000,-3215000,3215000
-3219739.00761856,-3219999.9855955,-3220000,-3220000,-3220000,3220000
-3224742.89628141,-3224999.98602812,-3225000,-3225000,-3225000,3225000
-3229746.72760842,-3229999.98644776,-3230000,-3230000,-3230000,3230000
-3234750.50243404,-3234999.98685481,-3235000,-3235000,-3235000,3235000
-3239754.22158075,-3239999.98724966,-3240000,-3240000,-3240000,3240000
-3244757.88585927,-3244999.98763266,-3245000,-3245000,-3245000,3245000
-3249761.49606872,-3249999.98800417,-3250000,-3250000,-3250000,3250000
-3254765.05299674,-3254999.98836453,-3255000,-3255000,-3255000,3255000
-3259768.55741971,-3259999.98871408,-3260000,-3260000,-3260000,3260000
-3264772.01010287,-3264999.98905315,-3265000,-3265000,-3265000,3265000
-3269775.41180049,-3269999.98938204,-3270000,-3270000,-3270000,3270000
-3274778.763256,-3274999.98970105,-3275000,-3275000,-3275000,3275000
