"q95","q90","Median","q10","q5","escapement"
33478.252778262,210.922824922958,0.00551638734971072,0.000000344352897354825,0.0000000300411520905716,1625000
33048.21961977,204.8355429968,0.00517253263232196,0.000000313543928118731,0.0000000270811101718506,1630000
32623.408444136,198.922225986207,0.00485007539082126,0.000000285488734834205,0.000000024412502644279,1635000
32203.7617871655,193.17796361418,0.00454768661441391,0.000000259941433474207,0.0000000220066596611951,1640000
31789.2226930575,187.597981986592,0.00426411966247996,0.000000236678070674937,0.0000000198377293028713,1645000
31379.7347127565,182.177639884847,0.00399820517165112,0.000000215494670029933,0.000000017882400863242,1650000
30975.2419022308,176.912425156329,0.0037488462769235,0.000000196205452210317,0.0000000161196552822636,1655000
30575.6888206753,171.797951200173,0.00351501412750253,0.000000178641213466565,0.0000000145305400637288,1660000
30181.0205286449,166.829953545956,0.00329574367925873,0.000000162647848437415,0.0000000130979662787491,1665000
29791.1825861196,162.00428652295,0.0030901297467832,0.000000148085004440376,0.0000000118065254900577,1670000
29406.1210505042,157.316920017643,0.00289732329907446,0.000000134824855556574,0.0000000106423246442456,1675000
29025.7824745659,152.763936317283,0.00271652798386674,0.000000122750985860037,0.00000000959283717028092,1680000
28650.1139043105,148.341527037261,0.00254699686652921,0.000000111757372086941,0.00000000864676869519082,1685000
28279.0628768023,144.045990130187,0.00238802937032849,0.000000101747456902019,0.00000000779393594343876,1690000
27912.5774179275,139.873726974585,0.00223896840565702,0.000000092633304704542,0.00000000702515752695346,1695000
27550.606040105,135.82123954116,0.00209919767659072,0.0000000843348326319633,0.00000000633215545945232,1700000
27193.0977399465,131.885127634655,0.00196813915385341,0.000000076779110071424,0.00000000570746634298698,1705000
26840.0019958675,128.062086209359,0.00184525070393615,0.0000000698997205836859,0.00000000514436127774124,1710000
26491.2687656523,124.348902756371,0.00173002386474921,0.0000000636361806856324,0.00000000463677363911904,1715000
26146.8484839744,120.742454760773,0.00162198175877533,0.0000000579334104310418,0.00000000417923395006445,1720000
25806.6920598745,117.239707226916,0.00152067713524794,0.0000000527412511790731,0.00000000376770956085955,1725000
25470.7508741984,113.837710270051,0.00142569053339865,0.0000000480140263497565,0.00000000339977278481736,1730000
25138.976776996,110.533596772598,0.00133662855930762,0.0000000437101413392342,0.00000000306774469656105,1735000
24811.322084884,107.324580103372,0.00125312226934928,0.0000000397917191077951,0.00000000276812310989812,1740000
24487.7395783736,104.207951898145,0.00117482565365684,0.0000000362242682638449,0.00000000249774716798092,1745000
24168.1824991659,101.181079899937,0.00110141421343355,0.0000000329763807494972,0.00000000225376410166809,1750000
23852.6045474149,98.2414058574958,0.00103258362631852,0.0000000300194564909328,0.00000000203359922265658,1755000
23540.9598789619,95.3864434804416,0.000968048494371034,0.0000000273274526112553,0.00000000183492883687554,1760000
23233.2031025417,92.6137764496048,0.000907541169572306,0.0000000248766550173214,0.00000000165565579418439,1765000
22929.289276962,89.9210564811122,0.000850810652057284,0.0000000226454703667733,0.00000000149388741800327,1770000
22629.1739082584,87.3060014428194,0.000797621556584188,0.00000002061423659895,0.00000000134791558341293,1775000
22332.8129468262,84.7663935217171,0.000747753143026016,0.0000000187650503750246,0.00000000121619873475223,1780000
22040.1627845302,82.3000774409768,0.000700998406927963,0.000000017081609920018,0.00000000109734565404886,1785000
21751.1802517939,79.9049587253316,0.000657163226418548,0.0000000155490718935497,0.000000000990100809955338,1790000
21465.8226146696,77.5790020135249,0.000616065561990936,0.0000000141539210384521,0.000000000893331133417658,1795000
21184.0475718918,75.3202294165852,0.000577534705885735,0.0000000128838514677815,0.000000000806014081252225,1800000
20905.8132519123,73.1267189207223,0.000541410578008095,0.0000000117276585522437,0.000000000727226862302966,1805000
20631.0782099225,70.9966028336681,0.000507543065501009,0.0000000106751404625218,0.000000000656136713035912,1810000
20359.8014248595,68.9280662733135,0.000475791403274349,0.00000000971700850522282,0.000000000591992120430189,1815000
20091.9422964015,66.9193456975243,0.000446023592955688,0.00000000884480546790938,0.000000000534114899957477,1820000
19827.4606419504,64.9687274740475,0.000418115857885364,0.00000000805083125858892,0.000000000481893045409657,1825000
19566.3166936042,63.0745464894427,0.000391952131924965,0.00000000732807518872754,0.000000000434774275430962,1830000
19308.4710951205,61.2351847960068,0.00036742357998613,0.00000000667015430687278,0.000000000392260208920453,1835000
19053.8848988717,59.4490702956804,0.000344428148315787,0.00000000607125724282772,0.000000000353901108069976,1840000
18802.5195627924,57.7146754599555,0.000322870142695246,0.00000000552609307046688,0.000000000319291133760448,1845000
18554.3369473211,56.0305160848238,0.00030265983282434,0.00000000502984474114704,0.000000000288064063417999,1850000
18309.2993123368,54.3951500798335,0.000283713081268654,0.00000000457812667962058,0.000000000259889426287179,1855000
18067.3693140908,52.8071762903445,0.000265950995448064,0.0000000041669461707566,0.000000000234469015462065,1860000
17828.5100021352,51.2652333520968,0.000249299601238879,0.00000000379266819852935,0.000000000211533739973447,1865000
17592.6848162495,49.7679985772261,0.000233689536850113,0.00000000345198342893312,0.000000000190840783802791,1870000
17359.8575833644,48.3141868708879,0.000219055765717234,0.00000000314187905599372,0.000000000172171041918692,1875000
17129.9925144863,46.9025496776695,0.000205337307234452,0.0000000028596122551035,0.000000000155326806342957,1880000
16903.0542016202,45.5318739569898,0.000192476984219487,0.00000000260268601073268,0.000000000140129677881546,1885000
16679.0076146947,44.2009811867122,0.000180421186073222,0.00000000236882710635911,0.000000000126418681528141,1890000
16457.8180984873,42.9087263942102,0.00016911964666079,0.00000000215596608339602,0.000000000114048565689711,1895000
16239.4513695532,41.6539972141486,0.00015852523600093,0.00000000196221899314553,0.000000000102888267316727,1900000
16023.8735131561,40.4357129722621,0.00014859376490691,0.00000000178587078151653,0.000000000092819526765802,1905000
15811.0509802031,39.252823794429,0.000139252875100352,0.00000000162536016055421,0.0000000000837356377978237,1910000
15600.9505841836,38.1043097403607,0.000130298155845434,0.00000000147926583386273,0.0000000000755403195366066,1915000
15393.5394981134,36.9891799612406,0.00012191844556104,0.00000000134629395487221,0.0000000000681466984966499,1920000
15188.7852514845,35.9064718806663,0.000114076878625466,0.00000000122526670771358,0.0000000000614763899471869,1925000
14986.6557272205,34.8552503982652,0.000106738949003437,0.00000000111511191031143,0.0000000000554586689255188,1930000
14787.1191586389,33.8346071153702,0.0000998723594975256,0.00000000101485354827361,0.0000000000500297221565977,1935000
14590.1441264215,32.8436595821573,0.0000934468806112894,0.000000000923603156324235,0.0000000000451319729878916,1940000
14395.6995555913,31.8815505656638,0.0000874342184126043,0.000000000840551971466063,0.0000000000407134722176436,1945000
14203.7547124985,30.9474473381211,0.0000818078908245214,0.000000000764963788832832,0.0000000000367273483888223,1950000
14014.2792018156,30.0405409850497,0.0000765431118073076,0.000000000696168457362776,0.0000000000331313117476284,1955000
13827.2429635411,29.1600457325796,0.0000716166829293915,0.000000000633555958043719,0.0000000000298872066309603,1960000
13642.6162700133,28.3051982934735,0.0000670068918568259,0.000000000576571012597675,0.0000000000269606075576867,1965000
13460.3697229347,27.4752572313436,0.0000626934173207549,0.000000000524708175133666,0.000000000024320454759288,1970000
13280.4742504063,26.6695023425662,0.0000586572401503578,0.000000000477507363541696,0.0000000000219387253012555,1975000
13102.9011039737,25.8872340554117,0.0000548805599849487,0.000000000434549791266212,0.0000000000197901363219449,1980000
12927.6218556843,25.1277728459202,0.0000513467173034617,0.000000000395454263617256,0.000000000017851877254317,1985000
12754.6083951563,24.3904586700652,0.0000480401204325429,0.000000000359873805983133,0.0000000000161033682017199,1990000
12583.8329266602,23.6746504117614,0.0000449461772160062,0.000000000327492594227541,0.0000000000145260419147937,1995000
12415.2679662128,22.9797253462814,0.0000420512310485795,0.000000000298023160212335,0.0000000000131031470656094,2000000
12248.8863386835,22.3050786186609,0.0000393425009957585,0.000000000271203847807877,0.0000000000118195707399104,2005000
12084.6611749151,21.6501227366819,0.0000368080257392749,0.000000000246796496957283,0.0000000000106616782711661,2010000
11922.565908857,21.0142870780331,0.0000344366111042604,0.00000000022458433536823,0.00000000000961716872321893,2015000
11762.5742747125,20.3970174112602,0.0000322177809397029,0.000000000204370059233856,0.00000000000867494449352143,2020000
11604.6603041009,19.7977754301258,0.000030141731138323,0.000000000185974086048801,0.00000000000782499365806986,2025000
11448.7983232331,19.2160383010124,0.0000281992865956155,0.000000000169232964102079,0.00000000000705828381370622,2030000
11294.9629501023,18.6512982230082,0.0000263818609205413,0.00000000015399792460862,0.00000000000636666629490459,2035000
11143.1290916896,18.1030620003274,0.0000246814187222964,0.000000000140133563697988,0.00000000000574278975175613,2040000
10993.2719411849,17.5708506267265,0.0000230904403087612,0.000000000127516642623156,0.00000000000518002217477509,2045000
10845.3669752226,17.0541988815841,0.0000216018886427049,0.000000000116034995594102,0.0000000000046723805414083,2050000
10699.3899511335,16.5526549373243,0.0000202091784116211,0.000000000105586535589823,0.00000000000421446733968219,2055000
10555.3169042123,16.0657799778697,0.0000189061470762537,0.0000000000960783493661498,0.00000000000380141329711535,2060000
10413.1241450009,15.5931478278206,0.0000176870277714665,0.0000000000874258736633892,0.00000000000342882570862462,2065000
10272.7882565878,15.1343445920625,0.0000165464239411665,0.0000000000795521453339948,0.0000000000030927418163528,2070000
10134.2860919246,14.6889683055159,0.0000154792855965229,0.0000000000723871187625605,0.0000000000027895867477678,2075000
9997.59477115788,14.256628592745,0.0000144808870937876,0.0000000000658670445441932,0.00000000000251613556659302,2080000
9862.69167897846,13.8369463371554,0.0000135468063346344,0.0000000000599339039279082,0.00000000000226947903463187,2085000
9729.55446198735,13.4295533595127,0.0000126729052981203,0.0000000000545348940239109,0.00000000000204699272180772,2090000
9598.16102607844,13.0340921055251,0.0000118553118191726,0.000000000049621959221758,0.00000000000184630913716558,2095000
9468.48953383849,12.6502153422387,0.0000110904025339303,0.000000000045151364674431,0.00000000000166529258554997,2100000
9340.51840196406,12.2775858629998,0.0000103747869173518,0.0000000000410833080748301,0.00000000000150201648351961,2105000
9214.22629869594,11.9158762007473,0.00000970529234325927,0.0000000000373815662894323,0.00000000000135474289409016,2110000
9089.59214127086,11.5647683494039,0.00000907895010144466,0.0000000000340131737217766,0.0000000000012219040633847,2115000
8966.59509339068,11.2239534931401,0.00000849298231063612,0.0000000000309481295588087,0.0000000000011020857634671,2120000
8845.21456270924,10.8931317432926,0.00000794478967002792,0.0000000000281591313083497,0.00000000000099401226475844,2125000
8725.4301983368,10.5720118827238,0.00000743193999573613,0.0000000000256213322683393,0.000000000000896532778694698,2130000
8607.22188836224,10.2603111174157,0.00000695215749196556,0.0000000000233116219634586,0.000000000000808609226855731,2135000
8490.56975739304,9.95775483509568,0.00000650331270988029,0.0000000000212044042398492,0.000000000000729305206846986,2140000
8375.45416411315,9.66407637069876,0.00000608341315017241,0.0000000000192875600303151,0.000000000000657776037893993,2145000
8261.85569885873,9.37901677847559,0.00000569059446813344,0.0000000000175439002745186,0.000000000000593259780549934,2150000
8149.7551812119,9.10232461056033,0.00000532311224266521,0.0000000000159577869901925,0.000000000000535069135239097,2155000
8039.13365761244,8.83375570181822,0.00000498141497549031,0.0000000000145149933989637,0.000000000000482584133673195,2160000
7929.97239898759,8.57307296079741,0.00000466389730517383,0.0000000000132025766573597,0.000000000000435245545581538,2165000
7822.25289839984,8.32004616661412,0.00000436660108727189,0.0000000000120087620578508,0.000000000000392548930779048,2170000
7715.95686871291,8.07445177160535,0.00000408823970080798,0.0000000000109228376669261,0.000000000000354039273437912,2175000
7611.06624027572,7.83607270958768,0.00000382760830410737,0.00000000000993505846016775,0.000000000000319306141602163,2180000
7507.56315862459,7.60469820956498,0.00000358357864265215,0.0000000000090365590988897,0.000000000000287979320554347,2185000
7370.35512712289,7.38012361473262,0.00000335509418617566,0.00000000000821927456990426,0.000000000000259724873669211,2190000
7211.94949212141,7.16215020662927,0.00000314116557414738,0.00000000000747586798005034,0.000000000000234241588923651,2195000
7057.18315422504,6.95058503429254,0.00000294086635011773,0.00000000000679966486088409,0.00000000000021125777332348,2200000
6905.96862047489,6.74524074827726,0.00000275332896662709,0.00000000000618459339696671,0.000000000000190528361198751,2205000
6758.22055406319,6.54593543940047,0.00000257774104354052,0.0000000000056251300439947,0.000000000000171832305649912,2210000
6613.85572075401,6.35249248207997,0.00000241334186375359,0.00000000000511625005107815,0.000000000000154970225431779,2215000
6472.79293662973,6.16474038213747,0.00000225941909123055,0.00000000000465338244520929,0.000000000000139762282273472,2220000
6334.95301713112,5.98251262894078,0.00000211530569728706,0.00000000000423236907576355,0.000000000000126046266078346,2225000
6200.25872735937,5.80564755176286,0.0000019803770819214,0.00000000000384942735309543,0.000000000000113675867654827,2230000
6068.63473360936,5.63398818023908,0.00000185404837783308,0.00000000000350111634824977,0.000000000000102519120619991,2235000
5940.00755610397,5.46738210880737,0.00000173577192554969,0.00000000000318430595080383,0.0000000000000924569959140923,2240000
5814.30552290014,5.3056813650187,0.00000162503490881617,0.00000000000289614880914727,0.0000000000000833821339848274,2245000
5691.45872493793,5.14874228160932,0.0000015213571400869,0.00000000000263405480234515,0.000000000000075197701162253,2250000
5571.3989722048,4.99642537222811,0.00000142428898660411,0.00000000000239566781532927,0.0000000000000678163580643891,2255000
5454.05975098751,4.84859521071618,0.00000133340942814891,0.0000000000021788446097292,0.000000000000061159329063613,2260000
5339.37618218525,4.7051203138385,0.00000124832423811537,0.00000000000198163560136882,0.0000000000000551555629176173,2265000
5229.27370998476,4.56587302736981,0.00000116866428008681,0.00000000000180226737248334,0.0000000000000497409756373405,2270000
5126.14436211559,4.4307294154403,0.00000109408391258903,0.00000000000163912676220762,0.0000000000000448577675381414,2275000
5025.22283986467,4.29956915304865,0.00000102425949515885,0.00000000000149074639298691,0.0000000000000404538072088679,2280000
4926.45858913377,4.17227542165309,0.000000958887989301105,0.00000000000135579150339114,0.0000000000000364820758447016,2285000
4829.80226677245,4.0487348077532,0.000000897685648314513,0.00000000000123304796948912,0.0000000000000329001660313077,2290000
4735.20571087789,3.92883720437781,0.000000840386790347888,0.00000000000112141140756174,0.0000000000000296698296466687,2295000
4642.62191182792,3.81247571539691,0.000000786742649405826,0.00000000000101987726059949,0.0000000000000267565700691984,2300000
4552.00498402924,3.69954656257718,0.000000736520299357295,0.00000000000092753177982496,0.0000000000000241292743518301,2305000
4463.3101383632,3.58994899530374,0.000000689501646314278,0.000000000000843543820483962,0.0000000000000217598814467766,2310000
4376.49365531226,3.48358520289224,0.000000645482485041153,0.000000000000767157378430484,0.000000000000019623082949058,2315000
4291.51285875012,3.38036022941801,0.000000604271615330526,0.000000000000697684800656612,0.000000000000017696053172768,2320000
4208.32609037946,3.28018189099067,0.000000565690014538982,0.000000000000634500608947016,0.00000000000001595820568607,2325000
4126.89268480129,3.18296069540485,0.000000529570062717434,0.000000000000577035881322821,0.0000000000000143909737123893,2330000
4047.17294520031,3.0886097640995,0.000000495754816996897,0.000000000000524773140930703,0.0000000000000129776120591855,2335000
3969.12811963123,2.99704475636024,0.000000464097332102198,0.000000000000477241706574037,0.000000000000011703018464756,2340000
3892.72037789131,2.90818379570082,0.000000434460024064498,0.000000000000434013463214632,0.0000000000000105535724601528,2345000
3817.91278896446,2.821947398362,0.000000406714074389265,0.000000000000394699014532878,0.00000000000000951699002970063,2350000
3744.66929902313,2.73825840386729,0.000000380738872110344,0.000000000000358944183054458,0.00000000000000858219252175732,2355000
3672.95470997401,2.65704190757718,0.000000356421491323748,0.000000000000326426826463759,0.00000000000000773918841304318,2360000
3602.73465853425,2.57822519518503,0.000000333656201947481,0.00000000000029685394155549,0.00000000000000697896666670033,2365000
3533.97559582517,2.50173767909905,0.00000031234401159663,0.000000000000269959029852112,0.0000000000000062934005476753,2370000
3466.64476747049,2.42751083665689,0.000000292392236596978,0.000000000000245499701258412,0.00000000000000567516087036411,2375000
3400.71019418695,2.35547815012046,0.000000273714100285765,0.000000000000223255494256999,0.00000000000000511763775389832,2380000
3336.14065285483,2.28557504840021,0.000000256228356865712,0.000000000000203025893088556,0.00000000000000461487005105363,2385000
3272.90565805683,2.21773885045958,0.000000239858939188539,0.000000000000184628524125769,0.0000000000000041614816984904,2390000
3210.97544407347,2.15190871035162,0.000000224534628947175,0.000000000000167897515255776,0.00000000000000375262430975856,2395000
3150.32094732401,2.08802556384122,0.000000210188747852487,0.000000000000152682003546942,0.00000000000000338392539900007,2400000
3090.91378924159,2.02603207656765,0.0000001967588684607,0.000000000000138844777805024,0.0000000000000030514416832691,2405000
3032.7262595721,1.96587259370336,0.000000184186543402416,0.000000000000126261043833085,0.0000000000000027516169654992,2410000
2975.73130008618,1.90749309106633,0.000000172417051843408,0.000000000000114817301309675,0.00000000000000248124414895585,2415000
2919.90248869412,1.85084112764438,0.000000161399162081671,0.000000000000104410322200737,0.0000000000000022374309780392,2420000
2865.21402395381,1.79586579949107,0.000000151084909254795,0.0000000000000949462215313014,0.00000000000000201756914001448,2425000
2811.64070996183,1.7425176949539,0.000000141429387196843,0.0000000000000863396121714345,0.00000000000000181930639806924,2430000
2759.15794161837,1.69074885119673,0.000000132390553544992,0.000000000000078512836044586,0.00000000000000164052145840806,2435000
2707.74169025661,1.64051271197931,0.000000123929047253312,0.0000000000000713952648521131,0.00000000000000147930130324032,2440000
2657.36848962762,1.59176408665801,0.0000001160080177246,0.0000000000000649226640315184,0.00000000000000133392074780582,2445000
2608.01542223185,1.54445911037256,0.000000108592964821322,0.0000000000000590366142333872,0.00000000000000120282400329537,2450000
2559.66010598874,1.49855520538508,0.000000101651589063652,0.0000000000000536839851182499,0.00000000000000108460804891225,2455000
2512.28068123602,1.45401104353804,0.0000000951536513665846,0.000000000000048816456744202,0.000000000000000978007635612541,2460000
2465.85579805053,1.41078650979941,0.0000000890708417092699,0.0000000000000443900842433634,0.00000000000000088188176146388,2465000
2420.36460388256,1.36884266686346,0.0000000833766561682734,0.0000000000000403649018738975,0.000000000000000795201474257584,2470000
2375.78673149597,1.32814172077717,0.0000000780462817826095,0.0000000000000367045628878813,0.000000000000000717038871166375,2475000
2333.1220122289,1.28864698756264,0.0000000730564887521971,0.0000000000000333760119769511,0.0000000000000006465571780092,2480000
2299.41554843616,1.25032286080702,0.0000000683855295030713,0.0000000000000303491873502422,0.00000000000000058300180220216,2485000
2266.18691428132,1.21313478019202,0.0000000640130441823608,0.0000000000000275967497653058,0.000000000000000525692263862872,2490000
2233.42950664054,1.17704920093616,0.0000000599199721738089,0.0000000000000250938360748202,0.000000000000000474014918905583,2495000
2201.13681038491,1.14203356412333,0.0000000560884692506403,0.000000000000022817835072174,0.000000000000000427416396415445,2500000
2169.3023972715,1.10805626789241,0.0000000525018300069459,0.0000000000000207481836193586,0.000000000000000385397680213106,2505000
2137.91992484692,1.07508663946287,0.0000000491444152315673,0.0000000000000188661812228839,0.000000000000000347508771395769,2510000
2106.98313536365,1.04309490797263,0.0000000460015839098368,0.0000000000000171548213892248,0.000000000000000313343874842029,2515000
2076.48585470869,1.01205217810455,0.0000000430596295585403,0.0000000000000155986382421346,0.000000000000000282537058260629,2520000
2046.42199134455,0.981930404478904,0.000000040305720618207,0.0000000000000141835670213551,0.000000000000000254758337407826,2525000
2016.78553526257,0.952702366789865,0.0000000377278446443808,0.0000000000000128968172070575,0.000000000000000229710145647729,2530000
1987.5705569482,0.924341645664441,0.0000000353147560559632,0.0000000000000117267571278689,0.000000000000000207124150133591,2535000
1958.77120635837,0.896822599223116,0.0000000330559272141052,0.0000000000000106628090136129,0.00000000000000018675838058908,2540000
1930.38171191071,0.870120340321938,0.0000000309415026195403,0.00000000000000969535354781703,0.000000000000000168394640006672,2545000
1902.39637948447,0.844210714456408,0.0000000289622560297424,0.00000000000000881564306049757,0.000000000000000151836169590924,2550000
1874.80959143323,0.819070278308079,0.0000000271095503099355,0.00000000000000801572257944539,0.000000000000000136905542989793,2555000
1847.61580560894,0.794676278915307,0.0000000253752998438116,0.00000000000000728835802894281,0.000000000000000123442767306131,2560000
1820.80955439761,0.771006633450175,0.0000000237519353408991,0.00000000000000662697092914558,0.000000000000000111303570590263,2565000
1794.38544376609,0.748039909584031,0.0000000222323708878996,0.00000000000000602557900786203,0.000000000000000100357857506629,2570000
1768.33815232024,0.725755306424693,0.0000000208099731010317,0.00000000000000547874218966845,0.0000000000000000904883166641233,2575000
1742.66243037403,0.704132636008777,0.0000000194785322455156,0.00000000000000498151347569789,0.0000000000000000815891647201577,2580000
1717.35309902972,0.683152305333109,0.0000000182322351968592,0.00000000000000452939427146236,0.0000000000000000735650138298791,2585000
1692.40504926889,0.662795298909653,0.0000000170656401265813,0.00000000000000411829376010972,0.0000000000000000663298503299852,2590000
1667.8132410542,0.643043161828798,0.000000015973652802482,0.00000000000000374449195493959,0.0000000000000000598061137352956,2595000
1643.57270244179,0.623877983316318,0.0000000149515044005664,0.00000000000000340460609813036,0.00000000000000005392386619829,2600000
1619.67852870428,0.605282380769712,0.0000000139947307322793,0.00000000000000309556010276262,0.0000000000000000486200435486918,2605000
1596.12588146421,0.587239484260053,0.0000000130991527968428,0.00000000000000281455676263235,0.0000000000000000438377799021578,2610000
1572.90998783768,0.569732921485886,0.0000000122608585742348,0.00000000000000255905247927629,0.000000000000000039525798613557,2615000
1550.02613958843,0.552746803166061,0.0000000114761859797242,0.00000000000000232673427830698,0.000000000000000035637863059556,2620000
1527.46969229183,0.536265708858808,0.0000000107417069059161,0.00000000000000211549890777848,0.0000000000000000321322813748664,2625000
1505.23606450903,0.520274673194703,0.0000000100542122829762,0.00000000000000192343383006294,0.0000000000000000289714598433641,2630000
1483.32073697095,0.504759172511525,0.0000000094106980921202,0.00000000000000174879993577909,0.0000000000000000261215001655358,2635000
1461.71925177212,0.48970511187936,0.00000000880835227158935,0.00000000000000159001582383265,0.0000000000000000235518362928835,2640000
1440.42721157421,0.475098812504639,0.00000000824454245820476,0.00000000000000144564350574315,0.0000000000000000212349069430492,2645000
1419.44027881915,0.460926999502117,0.00000000771680451121861,0.00000000000000131437540526889,0.0000000000000000191458602910093,2650000
1398.75417495178,0.447176790024126,0.00000000722283176857626,0.00000000000000119502253601823,0.0000000000000000172622876758329,2655000
1378.36467965191,0.433835681736725,0.00000000676046498888025,0.00000000000000108650375035505,0.0000000000000000155639834728437,2660000
1358.26763007567,0.420891541632693,0.00000000632768293532504,0.000000000000000987835962564963,0.0000000000000000140327285609207,2665000
1338.45892010605,0.408332595171579,0.00000000592259356065719,0.000000000000000898125258033831,0.0000000000000000126520950670759,2670000
1318.93449961264,0.396147415737309,0.00000000554342575482575,0.00000000000000081655880817991,0.000000000000000011407270298083,2675000
1299.69037372025,0.384324914404135,0.0000000051885216194298,0.00000000000000074239751814787,0.0000000000000000102848979742093,2680000
1280.72260208653,0.37285433000196,0.00000000485632923535944,0.000000000000000674969340882135,0.00000000000000000927293506523241,2685000
1262.02729818844,0.361725219472352,0.00000000454539589216693,0.000000000000000613663197207954,0.00000000000000000836052269587111,2690000
1243.60062861735,0.350927448506779,0.00000000425436174971094,0.000000000000000557923447015695,0.00000000000000000753786973831972,2695000
1225.43881238286,0.34045118245888,0.00000000398195390449471,0.000000000000000507244861615906,0.00000000000000000679614784534846,2700000
1207.53812022513,0.330286877522788,0.00000000372698083487731,0.000000000000000461168051854866,0.00000000000000000612739679987486,2705000
1189.89487393561,0.320425272169776,0.00000000348832720098248,0.000000000000000419275310692988,0.00000000000000000552443916732899,2710000
1172.50544568622,0.310857378835708,0.00000000326494897667237,0.000000000000000381186832688973,0.00000000000000000498080333671157,2715000
1155.3662573667,0.301574475851988,0.00000000305586889239549,0.000000000000000346557276234281,0.0000000000000000044906541260397,2720000
1138.4737799302,0.292568099612938,0.00000000286017216906961,0.00000000000000031507263747643,0.00000000000000000404873020885381,2725000
1121.82453274692,0.283830036972698,0.00000000267700252442621,0.000000000000000286447407683257,0.00000000000000000365028769148318,2730000
1105.41508296574,0.275352317864989,0.00000000250555843442648,0.000000000000000260421988359257,0.00000000000000000329104923662179,2735000
1089.2420448838,0.267127208139225,0.00000000234508963346887,0.000000000000000236760340752341,0.00000000000000000296715818815008,2740000
1073.30207932382,0.259147202606685,0.00000000219489383814596,0.000000000000000215247848505846,0.00000000000000000267513720569165,2745000
1057.59189301923,0.251405018290621,0.00000000205431368028099,0.00000000000000019568937413548,0.00000000000000000241185096568508,2750000
1042.10823800692,0.243893587874353,0.00000000192273383588428,0.000000000000000177907491761412,0.00000000000000000217447252930077,2755000
1026.84791102752,0.236606053341586,0.00000000179957833752227,0.000000000000000161740880117669,0.00000000000000000196045301680289,2760000
1011.80775293322,0.229535759803335,0.0000000016843080583896,0.000000000000000147042861308852,0.00000000000000000176749426337035,2765000
996.984648102897,0.222676249506022,0.000000001576418357122,0.000000000000000133680072100811,0.00000000000000000159352416332471,2770000
982.375523864636,0.216021256015465,0.00000000147543687308653,0.000000000000000121531255729366,0.00000000000000000143667443851072,2775000
967.977349925433,0.209564698571605,0.00000000138092146254142,0.000000000000000110486163300057,0.00000000000000000129526059254277,2780000
953.787137808042,0.203300676609015,0.00000000129245826667004,0.000000000000000100444554842264,0.00000000000000000116776383604843,2785000
939.801940294909,0.19722346443833,0.00000000120965990306794,0.0000000000000000913152909815962,0.00000000000000000105281478915538,2790000
926.018850879074,0.191327506083913,0.00000000113216377279922,0.0000000000000000830155070134505,0.000000000000000000949178786511009,2795000
912.435003221981,0.185607410273187,0.00000000105963047564154,0.0000000000000000754698619054709,0.000000000000000000855742627293606,2800000
899.04757061812,0.180057945573202,0.000000000991742326610102,0.0000000000000000686098554339292,0.000000000000000000771502628158527,2805000
885.853765466412,0.174674035670145,0.000000000928201967292136,0.0000000000000000623732072750282,0.00000000000000000069555385102442,2810000
872.85083874827,0.169450754787598,0.000000000868731065935947,0.0000000000000000567032924322533,0.000000000000000000627080390195222,2815000
860.036079512245,0.164383323239511,0.000000000813069100625439,0.0000000000000000515486278902924,0.000000000000000000565346614666564,2820000
847.406814365211,0.159467103113928,0.000000000760972220232734,0.0000000000000000468624058492662,0.000000000000000000509689271702833,2825000
834.960406969972,0.154697594083664,0.000000000712212178180378,0.0000000000000000426020693142571,0.000000000000000000459510367002465,2830000
822.694257549253,0.150070429340201,0.000000000666575334361787,0.0000000000000000387289261982009,0.00000000000000000041427074509339,2835000
810.605802395975,0.145581371647218,0.000000000623861720865511,0.0000000000000000352077984445526,0.000000000000000000373484301106652,2840000
798.69251338977,0.141226309510232,0.000000000583884167426991,0.0000000000000000320067029929263,0.000000000000000000336712761844771,2845000
786.951897519632,0.137001253458976,0.000000000546467482791652,0.0000000000000000290965616989694,0.000000000000000000303560980164622,2850000
775.38149641265,0.132902332439195,0.000000000511447688416895,0.0000000000000000264509375816968,0.000000000000000000273672692198068,2855000
763.978885868752,0.128925790310665,0.000000000478671301168681,0.0000000000000000240457950097178,0.000000000000000000246726691896074,2860000
752.741675401388,0.125067982448326,0.00000000044799466188192,0.0000000000000000218592816544112,0.00000000000000000022243338185678,2865000
741.66750778408,0.121325372443503,0.000000000419283306853813,0.0000000000000000198715302350812,0.000000000000000000200531663432901,2870000
730.754058602766,0.117694528902291,0.000000000392411379526529,0.0000000000000000180644782602552,0.000000000000000000180786132752162,2875000
719.999035813884,0.114172122338245,0.000000000367261079790737,0.0000000000000000164217041321652,0.000000000000000000162984552565129,2880000
709.400179308118,0.110754922156629,0.000000000343722148505638,0.0000000000000000149282781295736,0.000000000000000000146935572792962,2885000
698.955260479738,0.107439793727523,0.000000000321691384984653,0.0000000000000000135706269187885,0.000000000000000000132466675315025,2890000
688.66208180147,0.104223695545194,0.000000000301072195339741,0.0000000000000000123364103651918,0.000000000000000000119422320941439,2895000
678.518476404837,0.101103676471194,0.000000000281774169711895,0.000000000000000011214409528969,0.000000000000000000107662278684384,2900000
668.522307665898,0.098076873058738,0.000000000263712686541351,0.0000000000000000101944248300022,0.0000000000000000000970601193974778,2905000
