"q95","q90","Median","q10","q5","escapement"
-1558221.21002581,-1559627.40298104,-1559999.99480149,-1559999.99999993,-1559999.99999999,1560000
-1563259.66484018,-1564637.79376664,-1564999.99512903,-1564999.99999993,-1564999.99999999,1565000
-1568297.3039909,-1569647.89830721,-1569999.99543598,-1569999.99999994,-1569999.99999999,1570000
-1573334.14432755,-1574657.72436626,-1574999.99572362,-1574999.99999995,-1574999.99999999,1575000
-1578370.2023649,-1579667.27950101,-1579999.99599318,-1579999.99999995,-1579999.99999999,1580000
-1583405.49428917,-1584676.5710677,-1584999.99624578,-1584999.99999996,-1585000,1585000
-1588440.03596419,-1589685.60622683,-1589999.99648248,-1589999.99999996,-1590000,1590000
-1593473.84293744,-1594694.39194818,-1594999.9967043,-1594999.99999996,-1595000,1595000
-1598506.93044598,-1599702.9350158,-1599999.99691215,-1599999.99999997,-1600000,1600000
-1603539.31342232,-1604711.24203277,-1604999.99710692,-1604999.99999997,-1605000,1605000
-1608571.00650012,-1609719.31942598,-1609999.99728943,-1609999.99999997,-1610000,1610000
-1613602.02401989,-1614727.17345062,-1614999.99746045,-1614999.99999998,-1615000,1615000
-1618632.38003448,-1619734.81019471,-1619999.99762071,-1619999.99999998,-1620000,1620000
-1623662.08831459,-1624742.23558346,-1624999.99777087,-1624999.99999998,-1625000,1625000
-1628691.16235411,-1629749.45538345,-1629999.99791157,-1629999.99999998,-1630000,1630000
-1633719.61537536,-1634756.47520685,-1634999.9980434,-1634999.99999998,-1635000,1635000
-1638747.46033431,-1639763.30051539,-1639999.99816693,-1639999.99999999,-1640000,1640000
-1643774.70992566,-1644769.93662433,-1644999.99828268,-1644999.99999999,-1645000,1645000
-1648801.37658782,-1649776.38870629,-1649999.99839113,-1649999.99999999,-1650000,1650000
-1653827.47250783,-1654782.66179497,-1654999.99849275,-1654999.99999999,-1655000,1655000
-1658853.00962621,-1659788.7607888,-1659999.99858796,-1659999.99999999,-1660000,1660000
-1663877.99964165,-1664794.69045449,-1664999.99867717,-1664999.99999999,-1665000,1665000
-1668902.45401572,-1669800.45543051,-1669999.99876075,-1669999.99999999,-1670000,1670000
-1673926.38397742,-1674806.06023042,-1674999.99883906,-1674999.99999999,-1675000,1675000
-1678949.80052767,-1679811.50924619,-1679999.99891243,-1679999.99999999,-1680000,1680000
-1683972.71444374,-1684816.80675139,-1684999.99898117,-1684999.99999999,-1685000,1685000
-1688995.13628357,-1689821.9569043,-1689999.99904558,-1689999.99999999,-1690000,1690000
-1694017.07639004,-1694826.96375099,-1694999.99910604,-1695000,-1695000,1695000
-1699038.54489514,-1699831.83122823,-1699999.99916953,-1700000,-1700000,1700000
-1704059.55172409,-1704836.56316641,-1704999.99922847,-1705000,-1705000,1705000
-1709080.10659937,-1709841.16329235,-1709999.9992832,-1710000,-1710000,1710000
-1714100.21904466,-1714845.63523203,-1714999.99933401,-1715000,-1715000,1715000
-1719119.89838877,-1719849.98251327,-1719999.9993812,-1720000,-1720000,1720000
-1724139.15376939,-1724854.20856835,-1724999.99942501,-1725000,-1725000,1725000
-1729157.99413691,-1729858.31673648,-1729999.9994657,-1730000,-1730000,1730000
-1734176.42825805,-1734862.31026636,-1734999.99950349,-1735000,-1735000,1735000
-1739194.4647195,-1739866.19231851,-1739999.99953859,-1740000,-1740000,1740000
-1744212.11193144,-1744869.96596766,-1744999.99957118,-1745000,-1745000,1745000
-1749229.37813105,-1749873.63420501,-1749999.99960145,-1750000,-1750000,1750000
-1754246.2713859,-1754877.19994045,-1754999.99962892,-1755000,-1755000,1755000
-1759262.79959732,-1759880.66600477,-1759999.99965275,-1760000,-1760000,1760000
-1764278.97050366,-1764884.0351517,-1764999.99967505,-1765000,-1765000,1765000
-1769294.79168359,-1769887.31006004,-1769999.99969593,-1770000,-1770000,1770000
-1774310.27055919,-1774890.49333558,-1774999.99971546,-1775000,-1775000,1775000
-1779325.4143991,-1779893.58751313,-1779999.99973375,-1780000,-1780000,1780000
-1784340.23032158,-1784896.59505838,-1784999.99975086,-1785000,-1785000,1785000
-1789354.72529747,-1789899.51836975,-1789999.99976687,-1790000,-1790000,1790000
-1794368.90615318,-1794902.35978017,-1794999.99978185,-1795000,-1795000,1795000
-1799382.77957353,-1799905.12155891,-1799999.99979588,-1800000,-1800000,1800000
-1804396.35210461,-1804907.80591319,-1804999.999809,-1805000,-1805000,1805000
-1809409.63015653,-1809910.41498992,-1809999.99982128,-1810000,-1810000,1810000
-1814422.62000616,-1814912.95087729,-1814999.99983277,-1815000,-1815000,1815000
-1819435.3277998,-1819915.41560632,-1819999.99984353,-1820000,-1820000,1820000
-1824447.75955582,-1824917.81115247,-1824999.99985359,-1825000,-1825000,1825000
-1829459.92116719,-1829920.13943705,-1829999.99986301,-1830000,-1830000,1830000
-1834471.81840403,-1834922.40232875,-1834999.99987182,-1835000,-1835000,1835000
-1839483.4569161,-1839924.60164501,-1839999.99988007,-1840000,-1840000,1840000
-1844494.84223518,-1844926.73915343,-1844999.99988778,-1845000,-1845000,1845000
-1849505.97977752,-1849928.81657308,-1849999.99989501,-1850000,-1850000,1850000
-1854516.87484611,-1854930.83557586,-1854999.99990176,-1855000,-1855000,1855000
-1859527.53263299,-1859932.79778771,-1859999.99990809,-1860000,-1860000,1860000
-1864537.95822152,-1864934.70478993,-1864999.999914,-1865000,-1865000,1865000
-1869548.15658857,-1869936.55812031,-1869999.99991954,-1870000,-1870000,1870000
-1874558.13260667,-1874938.35927435,-1874999.99992472,-1875000,-1875000,1875000
-1879567.89104613,-1879940.10970641,-1879999.99992957,-1880000,-1880000,1880000
-1884577.43657714,-1884941.81083079,-1884999.9999341,-1885000,-1885000,1885000
-1889586.77377178,-1889943.46402285,-1889999.99993835,-1890000,-1890000,1890000
-1894595.90710605,-1894945.07062005,-1894999.99994232,-1895000,-1895000,1895000
-1899604.84096178,-1899946.63192298,-1899999.99994603,-1900000,-1900000,1900000
-1904613.57962862,-1904948.14919634,-1904999.99994951,-1905000,-1905000,1905000
-1909622.12730585,-1909949.62366998,-1909999.99995276,-1910000,-1910000,1910000
-1914630.48810429,-1914951.05653975,-1914999.99995581,-1915000,-1915000,1915000
-1919638.66604807,-1919952.44896853,-1919999.99995866,-1920000,-1920000,1920000
-1924646.66507642,-1924953.80208702,-1924999.99996132,-1925000,-1925000,1925000
-1929654.4890454,-1929955.11699473,-1929999.99996381,-1930000,-1930000,1930000
-1934662.14172965,-1934956.39476071,-1934999.99996615,-1935000,-1935000,1935000
-1939669.62682398,-1939957.63642448,-1939999.99996833,-1940000,-1940000,1940000
-1944676.9479451,-1944958.84299679,-1944999.99997037,-1945000,-1945000,1945000
-1949684.10863317,-1949960.01546039,-1949999.99997228,-1950000,-1950000,1950000
-1954691.11235338,-1954961.15477083,-1954999.99997407,-1955000,-1955000,1955000
-1959697.96249753,-1959962.26185719,-1959999.99997574,-1960000,-1960000,1960000
-1964704.6623855,-1964963.33762278,-1964999.99997731,-1965000,-1965000,1965000
-1969711.21526677,-1969964.38294589,-1969999.99997877,-1970000,-1970000,1970000
-1974717.62432186,-1974965.39868042,-1974999.99998014,-1975000,-1975000,1975000
-1979723.89266373,-1979966.38565661,-1979999.99998142,-1980000,-1980000,1980000
-1984730.02333923,-1984967.34468161,-1984999.99998262,-1985000,-1985000,1985000
-1989736.01933043,-1989968.2765402,-1989999.99998374,-1990000,-1990000,1990000
-1994741.88355598,-1994969.18199533,-1994999.99998479,-1995000,-1995000,1995000
-1999747.61887242,-1999970.06178876,-1999999.99998577,-2000000,-2000000,2000000
-2004753.22807545,-2004970.91664162,-2004999.99998669,-2005000,-2005000,2005000
-2009758.71390123,-2009971.74725499,-2009999.99998755,-2010000,-2010000,2010000
-2014764.0790276,-2014972.55431044,-2014999.99998835,-2015000,-2015000,2015000
-2019769.32607529,-2019973.33847057,-2019999.99998911,-2020000,-2020000,2020000
-2024774.4576091,-2024974.10037955,-2024999.99998981,-2025000,-2025000,2025000
-2029779.4761391,-2029974.84066358,-2029999.99999047,-2030000,-2030000,2030000
-2034784.38412172,-2034975.55993144,-2034999.99999108,-2035000,-2035000,2035000
-2039789.18396092,-2039976.25877492,-2039999.99999166,-2040000,-2040000,2040000
-2044793.87800926,-2044976.93776933,-2044999.9999922,-2045000,-2045000,2045000
-2049798.46856895,-2049977.59747391,-2049999.9999927,-2050000,-2050000,2050000
-2054802.95789296,-2054978.23843232,-2054999.99999317,-2055000,-2055000,2055000
-2059807.34818601,-2059978.86117304,-2059999.99999361,-2060000,-2060000,2060000
-2064811.64160558,-2064979.46620978,-2064999.99999403,-2065000,-2065000,2065000
-2069815.84026292,-2069980.05404191,-2069999.99999441,-2070000,-2070000,2070000
-2074819.946224,-2074980.62515486,-2074999.99999477,-2075000,-2075000,2075000
-2079823.96151046,-2079981.18002049,-2079999.99999511,-2080000,-2080000,2080000
-2084827.88810057,-2084981.71909745,-2084999.99999543,-2085000,-2085000,2085000
-2089831.72793009,-2089982.24283157,-2089999.99999572,-2090000,-2090000,2090000
-2094835.48289323,-2094982.75165622,-2094999.999996,-2095000,-2095000,2095000
-2099839.15484346,-2099983.24599263,-2099999.99999626,-2100000,-2100000,2100000
-2104842.74559439,-2104983.72625025,-2104999.9999965,-2105000,-2105000,2105000
-2109846.25692062,-2109984.19282704,-2109999.99999673,-2110000,-2110000,2110000
-2114849.69055857,-2114984.64610984,-2114999.99999694,-2115000,-2115000,2115000
-2119853.04820725,-2119985.08647462,-2119999.99999714,-2120000,-2120000,2120000
-2124856.33152908,-2124985.51428684,-2124999.99999732,-2125000,-2125000,2125000
-2129859.54215064,-2129985.9299017,-2129999.99999749,-2130000,-2130000,2130000
-2134862.68166346,-2134986.33366444,-2134999.99999766,-2135000,-2135000,2135000
-2139865.75162471,-2139986.7259106,-2139999.99999781,-2140000,-2140000,2140000
-2144868.75355799,-2144987.10696632,-2144999.99999795,-2145000,-2145000,2145000
-2149871.68895399,-2149987.47714858,-2149999.99999808,-2150000,-2150000,2150000
-2154874.55927119,-2154987.83676545,-2154999.99999821,-2155000,-2155000,2155000
-2159877.36593658,-2159988.18611636,-2159999.99999832,-2160000,-2160000,2160000
-2164880.11034629,-2164988.52549232,-2164999.99999843,-2165000,-2165000,2165000
-2169882.79386626,-2169988.85517614,-2169999.99999853,-2170000,-2170000,2170000
-2174885.41783288,-2174989.17544272,-2174999.99999863,-2175000,-2175000,2175000
-2179887.98355361,-2179989.48655919,-2179999.99999872,-2180000,-2180000,2180000
-2184890.49230762,-2184989.78878518,-2184999.9999988,-2185000,-2185000,2185000
-2189892.94534634,-2189990.08237302,-2189999.99999888,-2190000,-2190000,2190000
-2194895.34389412,-2194990.36756793,-2194999.99999895,-2195000,-2195000,2195000
-2199897.68914874,-2199990.64460822,-2199999.99999902,-2200000,-2200000,2200000
-2204899.98228201,-2204990.91372549,-2204999.99999908,-2205000,-2205000,2205000
-2209902.22444032,-2209991.17514484,-2209999.99999914,-2210000,-2210000,2210000
-2214904.41674519,-2214991.42908498,-2214999.9999992,-2215000,-2215000,2215000
-2219906.56029376,-2219991.67575848,-2219999.99999925,-2220000,-2220000,2220000
-2224908.65615937,-2224991.91537194,-2224999.9999993,-2225000,-2225000,2225000
-2229910.70539203,-2229992.14812608,-2229999.99999934,-2230000,-2230000,2230000
-2234912.70901891,-2234992.374216,-2234999.99999939,-2235000,-2235000,2235000
-2239914.66804486,-2239992.59383128,-2239999.99999943,-2240000,-2240000,2240000
-2244916.58345288,-2244992.80715614,-2244999.99999946,-2245000,-2245000,2245000
-2249918.45620454,-2249993.01436961,-2249999.9999995,-2250000,-2250000,2250000
-2254920.28724053,-2254993.21564566,-2254999.99999953,-2255000,-2255000,2255000
-2259922.07748101,-2259993.41115334,-2259999.99999956,-2260000,-2260000,2260000
-2264923.82782612,-2264993.60105694,-2264999.99999959,-2265000,-2265000,2265000
-2269925.53915636,-2269993.78551608,-2269999.99999962,-2270000,-2270000,2270000
-2274927.21233307,-2274993.96468589,-2274999.99999964,-2275000,-2275000,2275000
-2279928.84819878,-2279994.1387171,-2279999.99999966,-2280000,-2280000,2280000
-2284930.44757763,-2284994.30775618,-2284999.99999969,-2285000,-2285000,2285000
-2289932.0112758,-2289994.47194545,-2289999.99999971,-2290000,-2290000,2290000
-2294933.54008185,-2294994.63142322,-2294999.99999973,-2295000,-2295000,2295000
-2299935.03476714,-2299994.78632385,-2299999.99999974,-2300000,-2300000,2300000
-2304936.49608614,-2304994.93677794,-2304999.99999976,-2305000,-2305000,2305000
-2309937.92477688,-2309995.08291236,-2309999.99999978,-2310000,-2310000,2310000
-2314939.32156122,-2314995.22485038,-2314999.99999979,-2315000,-2315000,2315000
-2319940.68714525,-2319995.3627118,-2319999.9999998,-2320000,-2320000,2320000
-2324942.0222196,-2324995.49661302,-2324999.99999982,-2325000,-2325000,2325000
-2329943.3274598,-2329995.62666713,-2329999.99999983,-2330000,-2330000,2330000
-2334944.6035266,-2334995.75298401,-2334999.99999984,-2335000,-2335000,2335000
-2339945.85106625,-2339995.87567044,-2339999.99999985,-2340000,-2340000,2340000
-2344947.07071088,-2344995.99483015,-2344999.99999986,-2345000,-2345000,2345000
-2349948.26307873,-2349996.11056394,-2349999.99999987,-2350000,-2350000,2350000
-2354949.42877453,-2354996.22296975,-2354999.99999988,-2355000,-2355000,2355000
-2359950.56838973,-2359996.33214272,-2359999.99999988,-2360000,-2360000,2360000
-2364951.68250279,-2364996.43817532,-2364999.99999989,-2365000,-2365000,2365000
-2369952.77167952,-2369996.54115736,-2369999.9999999,-2370000,-2370000,2370000
-2374953.83647327,-2374996.64117613,-2374999.99999991,-2375000,-2375000,2375000
-2379954.87742528,-2379996.7383164,-2379999.99999991,-2380000,-2380000,2380000
-2384955.89506487,-2384996.83266057,-2384999.99999992,-2385000,-2385000,2385000
-2389956.88990975,-2389996.92428868,-2389999.99999992,-2390000,-2390000,2390000
-2394957.86246626,-2394997.01327849,-2394999.99999993,-2395000,-2395000,2395000
-2399958.81322959,-2399997.09970554,-2399999.99999993,-2400000,-2400000,2400000
-2404959.74268407,-2404997.18364325,-2404999.99999994,-2405000,-2405000,2405000
-2409960.65130335,-2409997.26516293,-2409999.99999994,-2410000,-2410000,2410000
-2414961.53955068,-2414997.34433385,-2414999.99999995,-2415000,-2415000,2415000
-2419962.4078791,-2419997.42122333,-2419999.99999995,-2420000,-2420000,2420000
-2424963.25673168,-2424997.49589677,-2424999.99999995,-2425000,-2425000,2425000
-2429964.08654175,-2429997.56841769,-2429999.99999996,-2430000,-2430000,2430000
-2434964.89773307,-2434997.63884782,-2434999.99999996,-2435000,-2435000,2435000
-2439965.69072009,-2439997.70724711,-2439999.99999996,-2440000,-2440000,2440000
-2444966.46590811,-2444997.77389083,-2444999.99999996,-2445000,-2445000,2445000
-2449967.22369349,-2449997.83893088,-2449999.99999997,-2450000,-2450000,2450000
-2454967.96446386,-2454997.90207936,-2454999.99999997,-2455000,-2455000,2455000
-2459968.6885983,-2459997.96339101,-2459999.99999997,-2460000,-2460000,2460000
-2464969.39646753,-2464998.02291897,-2464999.99999997,-2465000,-2465000,2465000
-2469970.08843408,-2469998.08071486,-2469999.99999997,-2470000,-2470000,2470000
-2474970.76485247,-2474998.13682882,-2474999.99999998,-2475000,-2475000,2475000
-2479971.4260694,-2479998.19130954,-2479999.99999998,-2480000,-2480000,2480000
-2484972.07242393,-2484998.24420431,-2484999.99999998,-2485000,-2485000,2485000
-2489972.7042476,-2489998.29555907,-2489999.99999998,-2490000,-2490000,2490000
-2494973.32186463,-2494998.34541842,-2494999.99999998,-2495000,-2495000,2495000
-2499973.92559208,-2499998.39382568,-2499999.99999998,-2500000,-2500000,2500000
-2504974.51574001,-2504998.44082293,-2504999.99999998,-2505000,-2505000,2505000
-2509975.0926116,-2509998.48645104,-2509999.99999999,-2510000,-2510000,2510000
-2514975.65650332,-2514998.53074968,-2514999.99999999,-2515000,-2515000,2515000
-2519976.20770511,-2519998.57375741,-2519999.99999999,-2520000,-2520000,2520000
-2524976.74650047,-2524998.61551166,-2524999.99999999,-2525000,-2525000,2525000
-2529977.27316661,-2529998.65604878,-2529999.99999999,-2530000,-2530000,2530000
-2534977.78797464,-2534998.69540406,-2534999.99999999,-2535000,-2535000,2535000
-2539978.29118964,-2539998.73361181,-2539999.99999999,-2540000,-2540000,2540000
-2544978.7830708,-2544998.77070531,-2544999.99999999,-2545000,-2545000,2545000
-2549979.2638716,-2549998.80671691,-2549999.99999999,-2550000,-2550000,2550000
-2554979.73383988,-2554998.84167801,-2554999.99999999,-2555000,-2555000,2555000
-2559980.19321799,-2559998.87561909,-2559999.99999999,-2560000,-2560000,2560000
-2564980.64224291,-2564998.90856979,-2564999.99999999,-2565000,-2565000,2565000
-2569981.08114634,-2569998.94055886,-2569999.99999999,-2570000,-2570000,2570000
-2574981.51015488,-2574998.97161423,-2574999.99999999,-2575000,-2575000,2575000
-2579981.92949006,-2579999.00176303,-2579999.99999999,-2580000,-2580000,2580000
-2584982.3393685,-2584999.03103159,-2584999.99999999,-2585000,-2585000,2585000
-2589982.74000204,-2589999.0594455,-2589999.99999999,-2590000,-2590000,2590000
-2594983.13159778,-2594999.08702959,-2595000,-2595000,-2595000,2595000
-2599983.51435822,-2599999.113808,-2600000,-2600000,-2600000,2600000
-2604983.88848139,-2604999.13980413,-2605000,-2605000,-2605000,2605000
-2609984.25416089,-2609999.16504074,-2610000,-2610000,-2610000,2610000
-2614984.61158602,-2614999.18953992,-2615000,-2615000,-2615000,2615000
-2619984.96094188,-2619999.21332311,-2620000,-2620000,-2620000,2620000
-2624985.30240946,-2624999.23641116,-2625000,-2625000,-2625000,2625000
-2629985.63616569,-2629999.25882427,-2630000,-2630000,-2630000,2630000
-2634985.9623836,-2634999.2805821,-2635000,-2635000,-2635000,2635000
-2639986.28123234,-2639999.30170371,-2640000,-2640000,-2640000,2640000
-2644986.59287732,-2644999.32220764,-2645000,-2645000,-2645000,2645000
-2649986.89748025,-2649999.34211185,-2650000,-2650000,-2650000,2650000
-2654987.19519924,-2654999.36143382,-2655000,-2655000,-2655000,2655000
-2659987.48618887,-2659999.38019049,-2660000,-2660000,-2660000,2660000
-2664987.77060031,-2664999.39839835,-2665000,-2665000,-2665000,2665000
-2669988.04858131,-2669999.41607336,-2670000,-2670000,-2670000,2670000
-2674988.32027637,-2674999.43323107,-2675000,-2675000,-2675000,2675000
-2679988.58582674,-2679999.44988654,-2680000,-2680000,-2680000,2680000
-2684988.84537053,-2684999.46605442,-2685000,-2685000,-2685000,2685000
-2689989.09904277,-2689999.48174891,-2690000,-2690000,-2690000,2690000
-2694989.34697548,-2694999.49698382,-2695000,-2695000,-2695000,2695000
-2699989.58929773,-2699999.51177254,-2700000,-2700000,-2700000,2700000
-2704989.82613571,-2704999.52612809,-2705000,-2705000,-2705000,2705000
-2709990.05761279,-2709999.54006311,-2710000,-2710000,-2710000,2710000
-2714990.28384958,-2714999.55358986,-2715000,-2715000,-2715000,2715000
-2719990.50496401,-2719999.56672025,-2720000,-2720000,-2720000,2720000
-2724990.72107137,-2724999.57946585,-2725000,-2725000,-2725000,2725000
-2729990.93228437,-2729999.59183789,-2730000,-2730000,-2730000,2730000
-2734991.1387132,-2734999.60384726,-2735000,-2735000,-2735000,2735000
-2739991.3404656,-2739999.61550457,-2740000,-2740000,-2740000,2740000
-2744991.53764688,-2744999.62682008,-2745000,-2745000,-2745000,2745000
-2749991.73036002,-2749999.63780378,-2750000,-2750000,-2750000,2750000
-2754991.91870566,-2754999.64846536,-2755000,-2755000,-2755000,2755000
-2759992.10278224,-2759999.65881422,-2760000,-2760000,-2760000,2760000
-2764992.28268595,-2764999.6688595,-2765000,-2765000,-2765000,2765000
-2769992.45851085,-2769999.67861008,-2770000,-2770000,-2770000,2770000
-2774992.63034889,-2774999.68807456,-2775000,-2775000,-2775000,2775000
-2779992.79828997,-2779999.6972613,-2780000,-2780000,-2780000,2780000
-2784992.96242196,-2784999.70617842,-2785000,-2785000,-2785000,2785000
-2789993.12283078,-2789999.71483381,-2790000,-2790000,-2790000,2790000
-2794993.27960041,-2794999.72323511,-2795000,-2795000,-2795000,2795000
-2799993.43281295,-2799999.73138976,-2800000,-2800000,-2800000,2800000
-2804993.58254867,-2804999.73930496,-2805000,-2805000,-2805000,2805000
-2809993.72888604,-2809999.74698773,-2810000,-2810000,-2810000,2810000
-2814993.87190176,-2814999.75444486,-2815000,-2815000,-2815000,2815000
-2819994.01167081,-2819999.76168295,-2820000,-2820000,-2820000,2820000
-2824994.14826651,-2824999.76870841,-2825000,-2825000,-2825000,2825000
-2829994.28176051,-2829999.77552746,-2830000,-2830000,-2830000,2830000
-2834994.41222287,-2834999.78214615,-2835000,-2835000,-2835000,2835000
-2839994.53972206,-2839999.78857034,-2840000,-2840000,-2840000,2840000
-2844994.66432503,-2844999.79480572,-2845000,-2845000,-2845000,2845000
-2849994.78609722,-2849999.80085783,-2850000,-2850000,-2850000,2850000
-2854994.9051026,-2854999.80673202,-2855000,-2855000,-2855000,2855000
-2859995.02140371,-2859999.81243351,-2860000,-2860000,-2860000,2860000
-2864995.13506168,-2864999.81796736,-2865000,-2865000,-2865000,2865000
-2869995.24613626,-2869999.82333848,-2870000,-2870000,-2870000,2870000
-2874995.35468588,-2874999.82855163,-2875000,-2875000,-2875000,2875000
-2879995.46076763,-2879999.83361145,-2880000,-2880000,-2880000,2880000
-2884995.56443733,-2884999.83852243,-2885000,-2885000,-2885000,2885000
-2889995.66574954,-2889999.84328893,-2890000,-2890000,-2890000,2890000
-2894995.76475761,-2894999.84791518,-2895000,-2895000,-2895000,2895000
-2899995.86151367,-2899999.8524053,-2900000,-2900000,-2900000,2900000
-2904995.95606868,-2904999.85676328,-2905000,-2905000,-2905000,2905000
-2909996.04847248,-2909999.86099299,-2910000,-2910000,-2910000,2910000
-2914996.13877374,-2914999.8650982,-2915000,-2915000,-2915000,2915000
-2919996.22823153,-2919999.86908256,-2920000,-2920000,-2920000,2920000
-2924996.31572437,-2924999.8729496,-2925000,-2925000,-2925000,2925000
-2929996.40119655,-2929999.87670279,-2930000,-2930000,-2930000,2930000
-2934996.48469449,-2934999.88034544,-2935000,-2935000,-2935000,2935000
-2939996.56626358,-2939999.88388081,-2940000,-2940000,-2940000,2940000
-2944996.64594813,-2944999.88731206,-2945000,-2945000,-2945000,2945000
-2949996.72379146,-2949999.89064222,-2950000,-2950000,-2950000,2950000
-2954996.79983591,-2954999.89387427,-2955000,-2955000,-2955000,2955000
-2959996.87412283,-2959999.8970111,-2960000,-2960000,-2960000,2960000
-2964996.94669264,-2964999.90005549,-2965000,-2965000,-2965000,2965000
-2969997.01758484,-2969999.90301016,-2970000,-2970000,-2970000,2970000
-2974997.08683801,-2974999.90587775,-2975000,-2975000,-2975000,2975000
-2979997.15448985,-2979999.90866081,-2980000,-2980000,-2980000,2980000
-2984997.22057722,-2984999.91136183,-2985000,-2985000,-2985000,2985000
-2989997.28513612,-2989999.91398322,-2990000,-2990000,-2990000,2990000
-2994997.34820172,-2994999.91652732,-2995000,-2995000,-2995000,2995000
-2999997.4098084,-2999999.91899639,-3000000,-3000000,-3000000,3000000
-3004997.46998974,-3004999.92139265,-3005000,-3005000,-3005000,3005000
-3009997.52877856,-3009999.92371823,-3010000,-3010000,-3010000,3010000
-3014997.58620693,-3014999.92597521,-3015000,-3015000,-3015000,3015000
-3019997.64230618,-3019999.92816561,-3020000,-3020000,-3020000,3020000
-3024997.69710692,-3024999.93029139,-3025000,-3025000,-3025000,3025000
-3029997.75063907,-3029999.93235445,-3030000,-3030000,-3030000,3030000
-3034997.80293185,-3034999.93435662,-3035000,-3035000,-3035000,3035000
-3039997.85401382,-3039999.93629971,-3040000,-3040000,-3040000,3040000
-3044997.9039129,-3044999.93818544,-3045000,-3045000,-3045000,3045000
-3049997.95265634,-3049999.94001552,-3050000,-3050000,-3050000,3050000
-3054998.00027077,-3054999.94179156,-3055000,-3055000,-3055000,3055000
-3059998.04678224,-3059999.94351518,-3060000,-3060000,-3060000,3060000
-3064998.09221617,-3064999.9451879,-3065000,-3065000,-3065000,3065000
-3069998.13659742,-3069999.94681122,-3070000,-3070000,-3070000,3070000
-3074998.17995025,-3074999.94838661,-3075000,-3075000,-3075000,3075000
-3079998.2222984,-3079999.94991547,-3080000,-3080000,-3080000,3080000
-3084998.26366503,-3084999.95139916,-3085000,-3085000,-3085000,3085000
-3089998.3040728,-3089999.95283903,-3090000,-3090000,-3090000,3090000
-3094998.34354384,-3094999.95423636,-3095000,-3095000,-3095000,3095000
-3099998.38209975,-3099999.9555924,-3100000,-3100000,-3100000,3100000
-3104998.41976167,-3104999.95690838,-3105000,-3105000,-3105000,3105000
-3109998.45655022,-3109999.95818546,-3110000,-3110000,-3110000,3110000
-3114998.49248558,-3114999.9594248,-3115000,-3115000,-3115000,3115000
-3119998.52758744,-3119999.96062751,-3120000,-3120000,-3120000,3120000
-3124998.56187505,-3124999.96179466,-3125000,-3125000,-3125000,3125000
-3129998.59536721,-3129999.96292731,-3130000,-3130000,-3130000,3130000
-3134998.6280823,-3134999.96402648,-3135000,-3135000,-3135000,3135000
-3139998.66003828,-3139999.96509314,-3140000,-3140000,-3140000,3140000
-3144998.69125267,-3144999.96612826,-3145000,-3145000,-3145000,3145000
-3149998.72174261,-3149999.96713277,-3150000,-3150000,-3150000,3150000
-3154998.75152485,-3154999.96810756,-3155000,-3155000,-3155000,3155000
-3159998.78061573,-3159999.96905353,-3160000,-3160000,-3160000,3160000
-3164998.80903125,-3164999.96997151,-3165000,-3165000,-3165000,3165000
-3169998.83678702,-3169999.97086233,-3170000,-3170000,-3170000,3170000
-3174998.86389828,-3174999.9717268,-3175000,-3175000,-3175000,3175000
-3179998.89037994,-3179999.97256568,-3180000,-3180000,-3180000,3180000
-3184998.91624656,-3184999.97337974,-3185000,-3185000,-3185000,3185000
-3189998.94151237,-3189999.97416971,-3190000,-3190000,-3190000,3190000
-3194998.96619126,-3194999.9749363,-3195000,-3195000,-3195000,3195000
-3199998.9902968,-3199999.97568019,-3200000,-3200000,-3200000,3200000
-3204999.01384228,-3204999.97640207,-3205000,-3205000,-3205000,3205000
-3209999.03684063,-3209999.97710257,-3210000,-3210000,-3210000,3210000
-3214999.05930453,-3214999.97778233,-3215000,-3215000,-3215000,3215000
-3219999.08124635,-3219999.97844196,-3220000,-3220000,-3220000,3220000
-3224999.10267817,-3224999.97908206,-3225000,-3225000,-3225000,3225000
-3229999.12361179,-3229999.97970321,-3230000,-3230000,-3230000,3230000
-3234999.14405875,-3234999.98030595,-3235000,-3235000,-3235000,3235000
-3239999.16403031,-3239999.98089084,-3240000,-3240000,-3240000,3240000
-3244999.1835375,-3244999.98145841,-3245000,-3245000,-3245000,3245000
-3249999.20259105,-3249999.98200915,-3250000,-3250000,-3250000,3250000
-3254999.22120149,-3254999.98254359,-3255000,-3255000,-3255000,3255000
-3259999.23937906,-3259999.98306218,-3260000,-3260000,-3260000,3260000
-3264999.25713381,-3264999.98356541,-3265000,-3265000,-3265000,3265000
-3269999.27447552,-3269999.98405372,-3270000,-3270000,-3270000,3270000
-3274999.29141378,-3274999.98452756,-3275000,-3275000,-3275000,3275000
-3279999.30795792,-3279999.98498736,-3280000,-3280000,-3280000,3280000
-3284999.32411709,-3284999.98543352,-3285000,-3285000,-3285000,3285000
-3289999.3399002,-3289999.98586646,-3290000,-3290000,-3290000,3290000
-3294999.35531598,-3294999.98628656,-3295000,-3295000,-3295000,3295000
-3299999.37037294,-3299999.98669421,-3300000,-3300000,-3300000,3300000
-3304999.3850794,-3304999.98708976,-3305000,-3305000,-3305000,3305000
-3309999.39944348,-3309999.98747359,-3310000,-3310000,-3310000,3310000
-3314999.41347314,-3314999.98784603,-3315000,-3315000,-3315000,3315000
