"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[34]",106146.679088723,12490.9618918955,85080.7784425968,97491.8386676142,105092.605466469,114078.415308803,136287.207692231,1.08328609350004,29
"R[35]",155584.355533885,12873.0824824069,126940.857280652,148363.265338787,156682.098818281,163871.356126526,177474.654287096,1.04498434486524,54
"R[36]",77759.0643153168,8946.02146032411,61619.3473951293,71782.5322607929,77378.261994329,83490.8120540582,95714.9354381395,1.0314117689056,73
"R[37]",129848.599948917,16065.2498367119,102709.776967836,117726.468623828,127634.01582487,142373.921963322,162570.464490353,1.00565063793828,300
"R[38]",149224.034981122,13255.5215904102,123794.994653466,140202.137870095,148012.021623983,158643.263774947,174645.532033397,1.03004658327804,110
"R[39]",189767.697057142,18549.912120146,149928.697352337,177367.886997421,190836.894290508,204007.988601864,221570.347513263,1.02366502502782,80
"R[40]",115212.654398277,23672.8752879163,73716.5463751295,97746.5383771927,114187.886450076,129922.061679383,165513.436796549,1.12572050662955,20
"R[41]",262461.109451348,131821.100585882,128620.049595548,180741.366690941,223226.484020007,303017.988768085,693438.457325624,1.10385286216236,25
"S[1]",25521.1177152025,10929.1966600311,9475.52956610044,17659.2639944717,23858.9190210674,31108.1530181784,52370.9394518199,1.01523548005215,300
"S[2]",18075.1269987177,10009.3125774929,6859.2583569415,11002.3579745368,15405.5690828058,22343.2037426543,39877.7907322797,1.13239497889647,33
"S[3]",12770.1773433391,5893.72882538572,3936.24568527209,8285.54428955791,12368.0495463557,16249.1265028736,25350.4498151313,1.08893518472775,35
"S[4]",12289.7411873633,5401.55463533914,4462.81814616686,7969.80059568473,11836.9973234843,16466.6421951563,23698.1102320292,1.22309271845141,13
"S[5]",61646.789750601,9402.83539804864,41835.8227930827,56157.9031458628,61417.0149365798,67290.4293071516,79959.8905393494,1.0175136634038,97
"S[6]",67726.3648439117,8322.87549935346,50955.1190189048,62064.9574804011,67932.5878681456,73421.797858192,82364.3662258125,1.06660260853672,35
"S[7]",61592.6897517711,35400.003355302,16120.5645148355,31733.1333707685,57585.4769592171,76988.2941613436,148092.931050231,3.51776582491796,4
"S[8]",45774.9394819422,6902.87873065977,32184.0635947386,41305.8158148231,45076.4146506465,50542.0006570321,59855.4491678417,1.3477562302515,10
"S[9]",48183.5698887645,5527.74827681644,38655.8827031202,43997.0636049887,48100.4412147749,51543.0397388442,59049.6646338032,1.07289163777549,31
"S[10]",68454.1767017648,7564.36890425182,54224.1585579241,63265.6897221138,68167.4408237333,73121.7022910009,84408.6476891899,1.03530248868892,100
"S[11]",58264.3603483725,7304.26318626646,44509.0982406093,53370.4047660175,58540.2039918866,63205.931514559,72409.4277771321,1.09611016154577,26
"S[12]",83509.6827342048,10325.582388843,64873.8938478127,76287.8820010664,83105.8429947188,90848.9296732948,105576.259374255,1.20306947187108,14
"S[13]",74230.4536595677,9385.37761777508,56501.7240010092,68119.3970020719,74049.9923736461,79818.869945777,94539.4845504512,1.00859196667545,220
"S[14]",60894.6862303206,9291.4175585326,43403.2025548524,54371.3054171549,60684.87157493,66684.0358206073,79201.8672111193,1.11327868684932,27
"S[15]",69772.9031685158,10134.2160174874,51504.8611824849,62418.8009436432,69212.2996635325,77385.1025901994,89383.0913565393,1.25808135613254,12
"S[16]",77700.2329507258,13704.4405568512,55224.4955102027,67522.2240146721,76182.3301055777,87478.4900433269,104540.717080731,1.53608092642078,7
"S[17]",54472.7920738353,10516.025883444,33815.0472034211,47334.8245279553,54972.7699814902,61955.1407837812,74114.2920416656,1.04365993269176,57
"S[18]",53616.3540944906,9061.67088618577,40032.7269944516,47359.2338806031,52229.6693186501,58860.1274976508,74843.6748809336,1.28271639495834,11
"S[19]",54034.2218712111,7399.53260774763,42148.3135228177,48457.8179300388,53035.177901407,58764.9520520601,69655.3338420897,1.10704318530839,23
"S[20]",64734.5346545422,6869.46782168944,52997.8529180183,60051.7494489226,64282.9575510033,68154.0045916012,80035.790757065,1.03034160546094,79
"S[21]",56039.1496583577,7326.81644013461,42551.1557109085,51048.4172016761,56177.0131835568,60154.7914866953,71255.6342584041,1.0239107672554,91
"S[22]",78031.1194148943,11338.4107461993,55128.2434256478,70027.8916297979,78369.2548831312,85503.6270106184,99108.7991314376,1.09612686113339,29
"S[23]",77495.255281634,12944.9728159917,56733.2880493201,68171.2635374316,75559.2543982769,84672.2969209695,110716.783338656,1.02080447183664,210
"S[24]",94929.7921973962,17641.864375043,59989.8479766786,83785.7441533377,95905.5998539228,107874.285892512,127351.073268459,1.84068516528717,6
"S[25]",74876.6309326821,14115.3856244323,54641.7851585003,64995.1769214304,71666.5680611935,81216.3911063925,106601.308540493,1.97424605851121,5
"S[26]",72283.242063346,7923.82374209361,57794.6394433961,66445.1779979735,71841.4264885507,77282.0146132068,88721.2104647587,1.00197861849002,300
"S[27]",82907.0902359274,10463.4423325904,65149.5433759494,76075.6813031098,81436.6994103248,88471.9637439798,108368.046270547,1.18480522124069,16
"S[28]",48469.1735251384,6093.03688933438,37716.3902006194,44300.7373936067,48245.3063787473,52308.8602246685,60520.8183051953,1.14181128961607,19
"S[29]",48570.6226821212,7199.45906814344,33939.3665185181,44225.9798535179,49090.451481355,53264.3869929031,62074.7874476558,1.26153171217785,12
"S[30]",55509.5277582235,9534.31515683544,40481.9592106766,48297.5782250998,54387.3808025221,60842.9258842016,76549.5022594618,1.13210850051635,24
"S[31]",63693.9599314419,11052.7694964352,46508.3516833811,55486.9470904442,62737.032818848,69615.5247181202,90414.8935350426,2.08680917456984,5
"S[32]",61337.1419801449,8132.76942844976,46271.5977512613,55776.7854399833,61022.2253654858,66576.0011764286,76328.9335832143,1.20553184106501,14
"S[33]",80545.5907759409,15362.2929110996,54183.8318499267,68890.7577882212,80559.8534388371,91519.8069426532,109181.589227841,2.06311247032053,5
"S[34]",46741.2843776744,8065.72641302118,32815.9866889956,40825.8445808586,46970.8417294177,52188.1516931927,63237.1858300582,1.85810235365609,5
"S[35]",58340.8316693748,8754.91760255753,43572.1722768778,51752.1488478615,58194.5352601714,64613.0718720115,75888.3804183287,1.37361286392772,9
"S[36]",79722.1350403882,9212.47389653783,63181.7305350965,73195.3527183012,79644.4517623826,85577.8309660008,98193.9276876069,1.08227453723459,37
"S[37]",114052.339877237,19455.9542625779,82051.0920227497,98841.5959142379,111446.492349568,129872.215167514,152523.1245578,1.80683976798484,6
"S[38]",76752.5194113589,12859.1412927345,54909.6691928376,67566.5114985335,75650.9450458346,83690.5864912357,108922.081324778,1.07998175398023,29
"S[39]",85402.327483476,23029.1586027377,63229.2416184665,71638.2333547378,79785.7126200639,87161.5973450631,160318.429395288,1.04659627538852,77
"S.eq.c",126273.189341227,37023.8905450497,94904.1027029321,106648.40867963,119136.613422349,135136.007612147,190526.592794029,1.17492707324815,18
"S.eq.c2",126273.189341227,37023.8905450497,94904.1027029321,106648.40867963,119136.613422349,135136.007612147,190526.592794029,1.17492707324815,18
"S.max",60922.9864201881,21474.1972989565,34336.1459317704,45703.7309998061,57532.5907742237,70182.6904817013,116218.606014127,1.22809355327558,13
"S.msy.c",44165.551424588,12179.9102983821,29015.8855559227,36097.5512164943,42078.1700042219,49369.5005950991,71470.4274816536,1.22136103299402,14
"S.msy.c2",44158.17020435,12429.3317189223,29206.925329285,36022.2204228604,41965.5049031157,49231.4244604309,71489.4035909652,1.21737807704339,14
"U.max.c2",0.877473140896568,0.0429217073875554,0.777596277686617,0.851955604178127,0.882712170282831,0.909044551865249,0.943594759097781,1.16200716671723,17
"U.msy.c",0.744559401423138,0.0694307256062623,0.593448136094392,0.699689565543081,0.750053450596852,0.796370740212395,0.858925078164275,1.1612634835275,17
"U.msy.c2",0.744362157954922,0.0715703988101347,0.593632247174183,0.6977386189429,0.747930693907466,0.795597950510331,0.866975610968009,1.16067087212554,17
"alpha",8.51410095237132,3.142852570989,4.10234276960392,6.2742482645701,7.9134537961498,10.0611003550872,15.6972003157881,1.16772011583511,16
"beta",1.81867368919662e-05,5.5202340230799e-06,8.60447422574009e-06,1.42485275662199e-05,1.73814526087365e-05,2.18800517621688e-05,2.91238277582786e-05,1.22809355327558,13
"deviance",4547.11232265962,1093.68694647432,3759.59692539983,3851.50140815875,4052.21910465465,4788.93874065326,7838.49279222679,0.996063265849188,300
"h.above[1]",22829.4187792046,1189.95511644665,20767.6798740059,21961.1337672173,22792.0263848163,23675.246394836,25207.8524214978,1.00111750012842,300
"h.above[2]",10928.895764124,563.102965313559,9924.70784261921,10584.0787923166,10914.2908295166,11251.1195270474,12261.9017970035,1.00408520950385,300
"h.above[3]",3146.09096346698,161.435305479573,2831.12091326271,3035.11558229873,3129.53281772337,3260.57935029148,3471.57885785541,1.0054505108705,300
"h.above[4]",16989.9627885728,832.29236247962,15435.7845399484,16385.4243380807,17017.932300255,17568.977311749,18641.1466249085,1.0063465652176,300
"h.above[5]",27285.1062567564,1362.67427511462,24938.9977831282,26339.3511253105,27238.006123338,28265.5985826292,29941.4040247469,1.00507191683867,300
"h.above[6]",14486.5050953705,721.410215287335,13128.5120708625,13991.3089839692,14498.2936558526,14942.2298650458,15842.1063417829,1.00565097274176,300
"h.above[7]",15005.4200084409,726.387367353253,13721.0077474436,14514.1594761404,14982.1587128457,15462.9632131204,16499.7987942411,1.01322664978723,140
"h.above[8]",13870.3375539797,665.950582252973,12576.6000279108,13429.0634780605,13844.3725468808,14332.6704868871,15212.1918924055,1.00163231933678,300
"h.above[9]",13028.6514897031,631.74095200692,11874.8169876426,12594.5939456072,13002.0115881422,13442.7694317461,14448.55627988,1.05499191761417,39
"h.above[10]",18860.2857103657,856.211494449183,17206.0562960248,18300.3531659278,18857.527132837,19412.4933475005,20504.6251973339,1.00862824788269,250
"h.above[11]",21594.1869566523,1104.27031112577,19482.4567644227,20876.3179351973,21605.7170699016,22220.2029892597,23933.1999988964,1.00541413675927,230
"h.above[12]",25568.296528756,1331.75651089543,23090.6565355312,24628.0962264311,25617.3935984824,26476.3221496003,27803.5462032036,1.01755930266371,97
"h.above[13]",30099.5142281922,1369.81444606982,27684.2244205389,29167.8741069176,30016.2550122634,31143.5107526681,32645.641597152,1.01567466278293,120
"h.above[14]",33542.7676975133,1789.25671792781,30538.8664582904,32250.3348703648,33408.0530489706,34819.6200780779,37078.4392729905,1.00177625047592,300
"h.above[15]",29216.4704094806,1472.26708680634,26572.1585679124,28251.7576945746,29149.4918333274,30173.2762031147,32194.2524263055,1.00354832541463,300
"h.above[16]",34147.1720809546,1713.91051069472,31129.5048384142,32963.6501184158,34113.2633274006,35315.1011141644,37584.3137740538,1.01948343139188,110
"h.above[17]",44692.5561660227,2290.73103160259,40527.2610511112,43267.6148254161,44670.1756750148,46224.9947687527,49137.6002362512,1.01620602711544,100
"h.above[18]",26764.2056860376,1438.9746104937,24178.487767336,25722.4966868221,26785.6044154883,27819.080264681,29561.442714469,1.00260847441465,300
"h.above[19]",20557.8412325064,1040.1947343781,18815.6437974359,19825.7452749433,20520.7013068022,21291.8575887592,22486.6546282812,1.00750493782152,190
"h.above[20]",21314.4736628061,1035.82362864262,19336.1760565425,20634.7505590339,21293.6867488753,21965.9830255225,23303.3310173013,1.01520599198324,170
"h.above[21]",30541.7384454569,1480.784088247,28173.6824849089,29497.8847158848,30392.6998716619,31635.1396518864,33525.7233263462,1.00670488421874,230
"h.above[22]",51308.7492297761,2738.66277515858,46390.0914598555,49566.6617280799,50954.8230652659,53063.3459459363,57102.0015575972,0.996675575707925,300
"h.above[23]",32867.2791054567,1591.03923829799,29847.6638914382,31757.5511145215,32872.7570075399,34115.2867421507,35713.7595097681,1.01226651794527,210
"h.above[24]",34606.8080361003,1782.46787335172,31491.0160324386,33369.7899336634,34552.4467788529,35646.1475061884,38157.7223434577,1.00530005088767,300
"h.above[25]",21071.2264087878,1033.69087801884,18912.7628729648,20394.3632938926,21098.2746340902,21722.6228333222,23032.8931133257,1.0045787999792,300
"h.above[26]",23100.9769774264,1233.68356143032,20904.6339713457,22281.4786099188,23070.604856076,23969.9417838087,25554.3745037318,0.999945322105135,300
"h.above[27]",24237.3549036752,1235.24940100139,21891.3565001783,23375.5129818403,24277.4848831774,25036.4415459731,26460.3151018147,1.00706730362543,250
"h.above[28]",20186.9624417227,1096.32188060427,18347.3004101665,19427.9619281599,20125.0632610876,20928.1189689238,22515.7474799536,1.00718702265103,230
"h.above[29]",22424.5475975674,1097.82344949676,20328.387274262,21611.002650469,22503.3235550813,23180.9188546732,24451.7291618521,0.996508146469759,300
"h.above[30]",12096.9121136828,642.448237538321,10915.4152118013,11701.8405558872,12061.0197262592,12569.3599542378,13373.7887598063,1.00699504190904,300
"h.above[31]",22100.0832814097,1092.83704936337,20068.360219217,21357.1620838858,22015.3269875494,22792.0573760324,24266.9116430257,1.00261068188622,300
"h.above[32]",25884.3168385037,1378.81884864666,23267.0320072947,24973.4814990436,25768.129334452,26840.531198145,28752.0928882637,1.00545085315983,230
"h.above[33]",31606.0484429122,1589.05488162192,28903.0485909613,30479.8798567106,31569.4939172207,32546.8044979849,35045.8465969737,1.00535277951271,220
"h.above[34]",26637.1400085737,1254.76510295086,24108.8015279312,25816.832978731,26620.9083135998,27519.1051173794,29116.2337043451,1.01319321301915,130
"h.above[35]",18658.9503981044,968.28391720054,16755.7215719088,18036.6713536299,18547.151144356,19250.1939719094,20652.6492055035,1.01031418125501,250
"h.above[36]",20616.3290083904,1027.92862796258,18720.4683957884,19911.6051982984,20589.6197642168,21222.5034791978,22609.5566907263,0.99896263563023,300
"h.above[37]",39174.6553324516,1956.99347186422,35680.6924852524,37685.3435853961,39097.4633544048,40706.2395399207,43189.1841789588,1.00312461327249,300
"h.above[38]",32007.822773671,1652.38180814248,29257.3252210511,30838.8961050212,31964.3540693508,33192.6067293159,35403.65035569,0.999591307887144,300
"h.above[39]",19889.1817627192,986.775774746073,18000.7812035415,19253.5785645926,19785.5005819444,20481.0895401546,22086.4690954715,1.01360401363972,220
"h.below[1]",21362.3723147356,15458.2150075832,1114.4076483259,9686.62427838196,19169.5301028205,28611.434184721,61656.2091901743,0.997957202234685,300
"h.below[2]",16566.4551417983,13741.094676621,965.37073442394,6821.37043832721,12561.4158344157,22726.1302303998,52643.0502384802,1.05316094138878,61
"h.below[3]",9453.61049855568,6636.6508786956,450.332632176133,3935.4567333478,8669.04889432617,13548.2978453571,24224.7719552001,1.06351639971285,34
"h.below[4]",23459.1389892527,1136.94030514604,21238.1878639576,22699.1776526814,23518.2529735884,24215.629654925,25599.7675505593,1.00255045213116,300
"h.below[5]",57966.8234839442,2865.79464838639,53065.8014472386,56046.0219096201,57793.8181730108,59747.4881625412,63809.5955806088,1.00525775813319,220
"h.below[6]",74695.0109081769,3871.68691635608,67796.3461266238,72047.7181514683,74555.5818500113,77265.5879399651,82477.3014260163,0.996130744956235,300
"h.below[7]",60725.5982644599,3093.31891721105,55126.8077652647,58636.4160453623,60660.2009300035,62780.1433703233,67261.0569550434,1.00037971449104,300
"h.below[8]",55097.5324169874,2710.81258261454,49468.9416551993,53300.7496659909,55033.6204978079,56988.0753245835,60827.4656582781,1.01919461004686,95
"h.below[9]",25866.5552851183,1190.75431477163,23576.3830793504,25020.5973237299,25822.4970991646,26685.599545587,28184.1885337343,0.998195977416428,300
"h.below[10]",63881.9495575966,3199.99829772066,57400.4091094691,61800.3918288436,63614.4879995343,66133.3285500518,70410.7060240722,1.00064804928467,300
"h.below[11]",109492.31155793,5343.30787445336,99941.8984250711,106091.793919108,109471.720285438,112971.148043261,119981.297910548,1.00622241781056,210
"h.below[12]",105789.250773762,5109.13966267036,95985.1687185111,102430.835630583,105447.418350182,109027.599474451,116297.571702652,1.00159022483949,300
"h.below[13]",121712.079964289,6202.02698031699,110223.715883808,117647.93322989,121079.51552658,125774.592608127,134541.302724519,1.00156845373558,300
"h.below[14]",143035.063714219,6907.55162902488,131264.227749826,137868.731285808,143413.052266064,147700.408510804,156565.014080955,1.02329930874505,82
"h.below[15]",98352.1603462431,4981.93506266112,88302.6430525531,94990.4132081751,98374.3195064654,102100.608194584,107650.385559005,1.00140651950734,300
"h.below[16]",92301.7426371988,4676.22011821056,83820.8608775256,88678.7252011853,91960.8561410044,95702.0803787989,101046.752732363,1.00988657803239,160
"h.below[17]",188248.90015701,9660.7780177716,171578.8809952,181389.454418513,187385.111875141,194656.679184884,208960.705891048,1.0062965859216,300
"h.below[18]",79573.7703880676,3792.00259070692,72413.7384699358,77088.8510120043,79396.6643782593,82298.8951185646,86990.8511558637,0.997785340300319,300
"h.below[19]",49913.0166156091,2540.10684887619,45324.6018456627,48234.0684447917,49758.9059599731,51655.3174656614,54728.5036571677,1.004582519248,260
"h.below[20]",63280.0780281017,3006.94828672501,56889.8458619675,61313.7174597528,63289.8797612799,65376.5192238132,68697.6202445642,1.01159441385345,130
"h.below[21]",132332.381019462,6383.33931440945,120352.035078829,128251.808868297,132344.950813085,136117.81054776,145678.954601689,1.01116233838177,130
"h.below[22]",205712.097094164,9635.69905769234,184486.021469211,199847.836284308,205136.615278287,212619.71500311,223077.065402733,1.00435522004827,300
"h.below[23]",116454.247912435,5804.07912859135,106301.325003974,112385.078732017,116806.200975143,119586.263627681,127928.044091655,1.00473345500403,300
"h.below[24]",136965.917267825,6467.19246573164,125054.608765584,132538.385881325,136775.967937775,141400.011727154,149905.297113568,1.0005485230473,300
"h.below[25]",77182.4292288033,3901.67985186447,70622.7578379632,74596.2309622141,77219.720499206,79790.1900761181,85655.9585387323,1.0286179680593,80
"h.below[26]",46038.8650224976,2223.02492314512,42274.0045855511,44443.5209623013,45958.7497481961,47655.9693909233,50310.9750981564,1.00075961205014,300
"h.below[27]",66233.9053043218,3503.05470271491,59885.5656625364,63958.1450182788,65987.0654021321,68268.8599975741,73608.8713618954,1.00883404161471,290
"h.below[28]",64957.1748503376,3253.62309579533,58342.5966415754,62988.3981058427,65089.0350327299,66965.6054182875,71197.1282046118,1.00773199254195,170
"h.below[29]",76123.0878613736,3794.92566056098,68924.1516231583,73672.0349704556,75916.2544111417,78862.8552821391,83628.7528663926,1.01144897721668,300
"h.below[30]",36447.8268521699,1969.09128121637,33004.5547152332,35111.4661943434,36318.5712773716,37825.7438062679,40225.4044830975,0.996634362278933,300
"h.below[31]",46953.7896302823,2476.46596558278,42356.2421515075,45371.496247876,46922.5337395871,48592.999733062,51992.7683959176,1.00142800078659,300
"h.below[32]",71667.3777196328,3448.74880681188,65521.8807030547,69260.2618553433,71380.4334394225,73764.1575156153,78743.0922294881,1.01844150421561,150
"h.below[33]",50952.8722677158,2513.95951239155,45749.0480284501,49254.3875007191,50988.6183922622,52612.0159502662,56129.7300769121,1.00493002710331,220
"h.below[34]",100246.862884364,5425.67883160198,90315.5753864938,96552.8350958283,100196.879070034,103753.601461715,111835.692713115,1.00223743920108,300
"h.below[35]",33389.627886177,1691.12109769061,30238.384008628,32209.8994873237,33375.5467766558,34513.5982198894,36752.2747640341,1.03522054816506,55
"h.below[36]",42106.955086852,2100.8580005582,38506.3333109035,40543.7326646119,42050.8668170567,43567.0910313729,46180.1066475485,1.01015593636259,300
"h.below[37]",74954.4969987602,3838.85366264761,68076.2958526834,72176.1446377624,74934.2552319302,77335.1946296403,82668.6535803952,1.00095278942941,300
"h.below[38]",75400.335216004,3647.1227942382,68190.4515647875,72832.2658867831,75229.8596949821,77862.9582487385,83043.9455189077,0.999171785717833,300
"h.below[39]",27514.1519805877,1369.68530854112,24830.7260073864,26622.4011275047,27486.9170424987,28369.0358590933,30194.6015144898,0.999762039145099,300
"inriver.run[1]",48350.5364944071,10867.3104358634,32712.9655709587,40745.2587310203,46382.3594936493,54384.4545005436,74239.5754633242,1.01534973431642,300
"inriver.run[2]",29004.0227628417,9998.66375813198,17714.6146387231,21750.5472430653,26449.1658539126,33121.5684178199,51138.7644023008,1.16955450448776,23
"inriver.run[3]",15916.2683068061,5899.60848357185,7015.61236153027,11613.697410094,15512.2354559265,19312.942275988,28542.1390846089,1.10495702032422,29
"inriver.run[4]",29279.7039759361,5467.16772311041,21092.5714802512,24828.8124302944,28910.9705287353,33485.0424028265,40782.0594637653,1.27820778343296,11
"inriver.run[5]",88931.8960073574,9206.7639061708,70104.5669696057,84084.8014147132,88643.581896716,94378.9361566658,107798.799184657,1.01902548493087,100
"inriver.run[6]",82212.8699392822,8291.05799310579,65476.175716273,76248.0030385945,82639.5366136383,88024.1610630362,96391.8485317849,1.06620765915244,35
"inriver.run[7]",76598.109760212,35432.2995044416,31110.2000271424,46712.0871857638,72951.1747832705,92146.6987192103,163262.25822415,3.52383414117981,4
"inriver.run[8]",59645.2770359218,6926.19487168701,46292.7557996854,54891.04778393,58988.1025103663,64467.5234588603,72951.6398964217,1.3445084133092,10
"inriver.run[9]",61212.2213784676,5577.48124745727,51326.8176786534,57070.1654053084,61063.3827084306,64608.3255065189,72098.4153149279,1.08717431184457,27
"inriver.run[10]",87314.4624121305,7568.2376370093,73933.0884770699,82024.4304069314,87024.1958499296,91899.1620614315,103708.198379062,1.04011874589873,86
"inriver.run[11]",79858.5473050249,7364.0254131658,66233.9593001491,75167.1251226272,80243.1918438546,84544.1386982833,94131.4781913354,1.10587414983454,25
"inriver.run[12]",109077.979262961,10127.9051215752,90643.7096350645,101948.347695035,108554.649884126,115630.189977853,129952.629787353,1.18474494816931,15
"inriver.run[13]",104329.96788776,9213.51869101283,86383.6348105524,97892.4246756174,104345.84952023,109740.972080758,123068.535394043,1.00540126964458,300
"inriver.run[14]",94437.4539278338,9124.81861157824,77513.0882009402,88210.473953043,94305.8637705917,100341.975070595,113267.649696926,1.10905551897196,26
"inriver.run[15]",98989.3735779965,10010.2706139723,80683.5117536429,92005.9624307043,98032.2272783876,106273.680529336,118281.391227251,1.28178856644756,11
"inriver.run[16]",111847.40503168,13540.5300983185,91010.3214404503,100814.994205079,109961.449212009,121589.889340976,138451.935463213,1.50727205417773,7
"inriver.run[17]",99165.3482398581,10559.7790446208,78594.6260442898,92527.4909818975,99549.9857194879,106362.645963305,119860.57692212,1.046911057422,61
"inriver.run[18]",80380.5597805282,8907.85297656601,67227.808359566,74089.6450242308,78955.7785240942,85818.4261826152,102163.716066766,1.28488716295699,12
"inriver.run[19]",74592.0631037175,7291.82557393501,62750.0555761892,69184.3455008268,73671.4345638618,79107.1793395587,89726.9331847193,1.1087956389798,24
"inriver.run[20]",86049.0083173483,6798.69992327938,73834.4818743001,81513.3856386948,85758.4549735996,89832.2475868787,100819.363687305,1.02738071438269,82
"inriver.run[21]",86580.8881038146,7082.8690136309,74294.1887891747,81142.5604662004,86272.514900357,91084.1652099502,101428.174881423,1.02290689306903,87
"inriver.run[22]",129339.86864467,11177.3716752186,106784.45134378,121924.320985959,129569.786097847,137051.509875144,149813.601226069,1.09639196203549,29
"inriver.run[23]",110362.534387091,12790.1503317978,91063.6173574626,101385.567561407,108422.362256823,116888.541385003,142932.24495588,1.02176539954348,230
"inriver.run[24]",129536.600233497,17532.1471993045,93770.6602869156,117715.556865783,131522.571163921,142159.34311114,160957.457274283,1.85750537872296,6
"inriver.run[25]",95947.8573414699,14043.1738959855,75043.0725924005,86013.4211069459,92829.4224909472,101968.054560462,127876.321877411,1.99219762591866,5
"inriver.run[26]",95384.2190407724,7736.68905858788,81486.1796536774,89485.7287971478,95252.2356416032,100256.028541474,111420.126044313,1.00286817415966,300
"inriver.run[27]",107144.445139603,10289.2931009413,90284.4087566478,100451.24886006,105482.535355391,113091.940988998,132015.52101404,1.19947165665744,15
"inriver.run[28]",68656.1359668611,5896.62134944316,57711.4472474805,64498.7863229615,68498.8227399373,72468.140342505,79729.4566584905,1.15196527250235,18
"inriver.run[29]",70995.1702796886,7228.26626365957,55635.9958815398,66267.8650247284,71483.7428199775,75781.0190312578,84537.6266298342,1.25736338800565,12
"inriver.run[30]",67606.4398719063,9500.15915227205,52495.1790570854,60713.287282667,66388.8740122525,73015.2811885412,88760.536583168,1.13388641666547,24
"inriver.run[31]",85794.0432128516,11054.6039155907,68674.9168548635,77718.126089281,85045.8786738993,91949.7150292928,113268.890798531,2.1113385642463,5
"inriver.run[32]",87221.4588186485,8071.33212359626,72563.54172542,81373.9228765183,87003.3948331408,91644.3898943061,103179.669965703,1.23050205671607,13
"inriver.run[33]",112151.639218853,15386.6760652493,85490.4236565598,100116.136397034,111810.040630737,123310.719548709,140471.30510609,2.14142603814735,5
"inriver.run[34]",73378.4243862481,7908.04624404237,59825.8119029559,67332.670029317,73393.2779418241,78170.0536526763,89160.209838299,1.86904604716652,5
"inriver.run[35]",76999.7820674792,8708.03377031268,61854.0247968609,70143.6818809721,77159.2638898211,82795.997707867,94295.226345958,1.36442299010961,9
"inriver.run[36]",100338.464048779,9082.62493267786,83723.6693838606,93908.7306225851,99801.0829355408,105841.656386379,118173.90033739,1.08106236307331,38
"inriver.run[37]",153226.995209689,19309.1042049438,122590.842202563,137990.021552924,150668.001023866,168694.972427363,191295.13883183,1.81951075998496,6
"inriver.run[38]",108760.34218503,12765.8390259331,87751.6255684081,99974.4738935241,107396.279799251,116070.450595078,141294.800590963,1.07396589109924,31
"inriver.run[39]",105291.509246195,23041.630979769,82884.1337788365,91908.179940172,99657.804759404,106766.591494815,180275.402992609,1.04644565111116,81
"lnalpha",2.07817535959753,0.354605702257308,1.41155736100782,1.83645362633486,2.06856343497567,2.30867591182297,2.75348234801481,1.16754526889903,16
"lnalpha.c",2.16359924731643,0.370151949518022,1.50328276968553,1.91024342434273,2.14312483824307,2.39738558232342,2.87519329521313,1.15811342523715,17
"log.resid[7]",0.221504317501945,0.297044142277821,-0.261088419446418,0.0125653323939026,0.190692332855579,0.395614240146705,0.878286935084704,1.11643773132828,22
"log.resid[8]",0.246524238877306,0.379302251816194,-0.342414455682142,-0.0299820394328636,0.1870474828377,0.514229808908788,1.04941283486273,1.28140589892719,11
"log.resid[9]",0.266601081634382,0.428769176350025,-0.483904102171292,-0.0211858796590292,0.236260306584559,0.516872366416695,1.2368046856618,1.33664752520018,10
"log.resid[10]",0.112609577278554,0.334828272757414,-0.443466057959492,-0.131267144616897,0.106055864893434,0.318302933334097,0.800699822605749,1.09902360139513,26
"log.resid[11]",-0.135067588449363,0.161060138223914,-0.431770226181023,-0.225619358540908,-0.12910511530231,-0.0343510683326316,0.138718790778303,1.00673268924467,300
"log.resid[12]",0.0258666916324934,0.162608818717785,-0.309804771869613,-0.0579568346902826,0.034118058122524,0.119980285401569,0.338225062556988,1.04346724236098,61
"log.resid[13]",0.256430887465919,0.269530268352032,-0.212725279559963,0.0706488030547177,0.228025299386986,0.414079242776879,0.790968016148851,1.18426702923459,18
"log.resid[14]",0.249415184537339,0.162239299043723,-0.0508271847608579,0.14694133816088,0.250180918519045,0.339947350593298,0.544440246366393,1.05161252461122,47
"log.resid[15]",0.253388214123298,0.171809586841266,-0.0358867992437763,0.136024515840321,0.251344873284736,0.373305007669133,0.564749316957709,1.0923206681694,32
"log.resid[16]",0.0960199834364402,0.170211583581683,-0.238206645578726,0.00664410686004047,0.0964790991038722,0.205382046586488,0.390743717036855,1.02873037918535,110
"log.resid[17]",-0.0352262551544256,0.186256095504239,-0.36661555764554,-0.149573379244518,-0.0421538851492969,0.0791538296565211,0.340523910244498,1.03991886135729,64
"log.resid[18]",0.305029128696041,0.185202135287593,-0.0691932646355329,0.207147033575557,0.30277114745349,0.396784740912494,0.700399562489822,1.00323245059506,300
"log.resid[19]",0.0794588974817164,0.244718606527011,-0.405511596062578,-0.0750181371655647,0.119384043742584,0.259132824616032,0.439008901145309,1.04380376077793,47
"log.resid[20]",-0.37826442749898,0.172900676032921,-0.75335462129106,-0.465436540348144,-0.370767651807809,-0.263592826389386,-0.0702357276810408,1.15923432051114,17
